day,store,avg_diff,roi,roi_normalized,roi_final
200,Store_A,174.04317203130992,0.1740431720313099,0.7350410014235882,0.5917984886581085
200,Store_B,13.115996232536393,0.0131159962325363,0.4426703139002157,0.42557577428291693
200,Store_C,-19.13251324968866,-0.0191325132496886,0.3840815836741183,0.47838221436110195
200,Store_D,92.75004185780575,0.0927500418578057,0.5873485545650535,0.6278489093576158
200,Store_E,-6.726961479651044,-0.006726961479651,0.40661985095004427,0.4321559178532768
201,Store_A,95.00936274605388,0.0950093627460538,0.5914532634071386,0.44821075064165883
201,Store_B,62.46303853684691,0.0624630385368469,0.5323234667262916,0.5152289271089928
201,Store_C,-13.360883855492958,-0.0133608838554929,0.39456741520465566,0.4888680458916393
201,Store_D,-53.478082145510456,-0.0534780821455104,0.32168293943264453,0.36218329422520684
201,Store_E,43.072235484486754,0.0430722354844867,0.49709447328929834,0.5226305401925309
202,Store_A,99.60216700014566,0.0996021670001456,0.5997974186485638,0.4565549058830841
202,Store_B,20.8379110363756,0.0208379110363755,0.45669940208242793,0.43960486246512914
202,Store_C,-10.248662166892748,-0.0102486621668927,0.40022166465198933,0.49452229533897296
202,Store_D,86.48611961868,0.08648611961868,0.5759683309169599,0.6164686857095222
202,Store_E,126.45315201682853,0.1264531520168285,0.6485799869813587,0.6741160538845912
203,Store_A,179.39233177391424,0.1793923317739142,0.7447592948308691,0.6015167820653894
203,Store_B,35.328780627710834,0.0353287806277108,0.4830262513805719,0.46593171176327314
203,Store_C,-10.31340686098786,-0.0103134068609878,0.4001040372181385,0.4944046679051221
203,Store_D,11.850069463688026,0.011850069463688,0.4403703923492079,0.4808707471417702
203,Store_E,41.29581977029204,0.041295819770292,0.49386710114964266,0.5194031680528752
204,Store_A,123.77037344032443,0.1237703734403244,0.6437059449620898,0.50046343219661
204,Store_B,125.98001720015203,0.125980017200152,0.6477204009545963,0.6306258613372975
204,Store_C,36.676151008751965,0.0366761510087519,0.48547413877248263,0.5797747694594663
204,Store_D,11.627976810931395,0.0116279768109313,0.4399668969093727,0.480467251701935
204,Store_E,71.75150592295184,0.0717515059229518,0.5491986500645591,0.5747347169677917
205,Store_A,76.10279548738453,0.0761027954873845,0.5571040241274038,0.41386151136192406
205,Store_B,91.83027132564062,0.0918302713256406,0.5856775257812693,0.5685829861639705
205,Store_C,25.116369295847548,0.0251163692958475,0.46447245704752615,0.5587730877345098
205,Store_D,-16.857219539286096,-0.016857219539286,0.38821531176029206,0.42871566655285437
205,Store_E,28.75075384727584,0.0287507538472758,0.47107536612581685,0.49661143302904937
206,Store_A,202.4780587776495,0.2024780587776495,0.7867011846487753,0.6434586718832955
206,Store_B,50.87289557237094,0.0508728955723709,0.5112666250201076,0.49417208540280877
206,Store_C,2.8014065067789047,0.0028014065067789,0.42393088300749887,0.5182315136944825
206,Store_D,-2.663434000362723,-0.0026634340003627,0.4140024220850476,0.4545027768776099
206,Store_E,55.53087601615022,0.0555308760161502,0.5197291916317348,0.5452652585349673
207,Store_A,113.89714553963448,0.1138971455396344,0.6257683752814462,0.4825258625159665
207,Store_B,92.43295928809437,0.0924329592880943,0.5867724825098021,0.5696779428925033
207,Store_C,51.298156160798065,0.051298156160798,0.512039233686095,0.6063398643730786
207,Store_D,85.45225629458538,0.0854522562945853,0.5740900196288234,0.6145903744213858
207,Store_E,68.89769798950785,0.0688976979895078,0.5440138838284078,0.5695499507316403
208,Store_A,165.7204577192496,0.1657204577192496,0.7199203874353061,0.5766778746698263
208,Store_B,113.05558441800476,0.1130555844180047,0.6242394364772789,0.6071448968599801
208,Store_C,9.041334105261113,0.0090413341052611,0.4352675134616711,0.5295681441486547
208,Store_D,-117.76440992354686,-0.1177644099235468,0.2048882603641474,0.24538861515670973
208,Store_E,2.1010936217325873,0.0021010936217325,0.4226585624148693,0.44819462931810183
209,Store_A,169.7757096406771,0.1697757096406771,0.7272879236296327,0.584045410864153
209,Store_B,66.73765778208221,0.0667376577820822,0.5400895470133951,0.5229950073960963
209,Store_C,10.053081618146962,0.0100530816181469,0.4371056449921242,0.5314062756791078
209,Store_D,32.56255069349221,0.0325625506934922,0.47800059587086163,0.5185009506634239
209,Store_E,63.81792836529335,0.0638179283652933,0.5347850153658864,0.5603210822691189
210,Store_A,57.38710421119661,0.0573871042111966,0.5231015661911729,0.37985905342569315
210,Store_B,64.14414479885431,0.0641441447988543,0.5353776817225054,0.5182831421052067
210,Store_C,-21.451518401159177,-0.0214515184011591,0.379868441132218,0.47416907181920165
210,Store_D,-36.425888398442176,-0.0364258883984421,0.352663173721017,0.39316352851357933
210,Store_E,62.56757739092161,0.0625675773909216,0.5325133917435363,0.5580494586467688
211,Store_A,133.74161584090925,0.1337416158409092,0.6618215862865018,0.5185790735210221
211,Store_B,20.644082287507047,0.020644082287507,0.4563472561860795,0.43925271656878073
211,Store_C,37.74802349949377,0.0377480234994937,0.4874215046881527,0.5817221353751363
211,Store_D,3.2139782665476444,0.0032139782665476,0.4246804387519378,0.4651807935445001
211,Store_E,70.75628002746004,0.07075628002746,0.5473905348232289,0.5729266017264614
212,Store_A,135.94942446039104,0.135949424460391,0.6658327082166167,0.5225901954511369
212,Store_B,84.4046393036854,0.0844046393036854,0.5721867208331397,0.5550921812158409
212,Store_C,9.392071546145116,0.0093920715461451,0.4359047293092895,0.530205359996273
212,Store_D,120.0732193560766,0.1200732193560766,0.636988996900794,0.6774893516933563
212,Store_E,6.6055880757675824,0.0066055880757675,0.4308422774023132,0.4563783443055457
213,Store_A,174.4083896609318,0.1744083896609317,0.7357045247156497,0.59246201195017
213,Store_B,27.718962257574212,0.0277189622575742,0.4692008187414827,0.4521062791241839
213,Store_C,-6.404991332316109,-0.0064049913323161,0.4072048027014875,0.5015054333884712
213,Store_D,162.95561808449634,0.1629556180844963,0.7148972578060663,0.7553976125986286
213,Store_E,-20.53752437717069,-0.0205375243771706,0.3815289752207546,0.4070650421239871
214,Store_A,110.34563213827386,0.1103456321382738,0.6193160255788537,0.47607351281337396
214,Store_B,64.57519918862201,0.064575199188622,0.536160816501767,0.5190662768844682
214,Store_C,-5.702262977961503,-0.0057022629779615,0.40848151169165664,0.5027821423786403
214,Store_D,-8.33603328941132,-0.0083360332894113,0.4036965073385069,0.44419686213106924
214,Store_E,67.65848462787302,0.067658484627873,0.5417624948959234,0.5672985617991559
215,Store_A,102.58564980498252,0.1025856498049825,0.6052177767362186,0.46197526397073885
215,Store_B,66.73827007931182,0.0667382700793118,0.5400906594281323,0.5229961198108335
215,Store_C,-31.801323053842616,-0.0318013230538426,0.3610650321553438,0.45536566284232743
215,Store_D,16.912951943394624,0.0169129519433946,0.4495685804370469,0.4900689352296092
215,Store_E,18.851744085859863,0.0188517440858598,0.4530909562498571,0.47862702315308964
216,Store_A,130.65756435215752,0.1306575643521575,0.6562185161422068,0.5129760033767271
216,Store_B,108.3972075116228,0.1083972075116228,0.615776149576843,0.5986816099595442
216,Store_C,30.58049561170711,0.0305804956117071,0.47439962043526884,0.5687002511222525
216,Store_D,46.514309243521495,0.0465143092435215,0.5033479942775342,0.5438483490700965
216,Store_E,61.12770286247373,0.0611277028624737,0.5298974438544358,0.5554335107576683
217,Store_A,269.3674780540042,0.2693674780540042,0.9082251311469155,0.7649826183814358
217,Store_B,64.71355414946919,0.0647135541494692,0.5364121782424076,0.5193176386251088
217,Store_C,29.776528801169473,0.0297765288011694,0.4729389825537168,0.5672396132407005
217,Store_D,-18.91509565643305,-0.018915095656433,0.38447658551830216,0.42497694031086447
217,Store_E,44.5421694907652,0.0445421694907652,0.4997650329004793,0.5253010998037118
218,Store_A,80.67001319410252,0.0806700131941025,0.5654016940166199,0.42215918125114016
218,Store_B,78.93040496391797,0.0789304049639179,0.5622411933009647,0.5451466536836659
218,Store_C,1.1711127102836698,0.0011711127102836,0.4209689835285543,0.515269614215538
218,Store_D,5.993196315238057,0.005993196315238,0.42972969092230473,0.47023004571486704
218,Store_E,28.639437015995437,0.0286394370159954,0.47087312695562805,0.49640919385886056
219,Store_A,127.10017851712846,0.1271001785171284,0.6497554974680093,0.5065129847025296
219,Store_B,90.04965411115025,0.0900496541111502,0.5824425204030138,0.565347980785715
219,Store_C,-3.2637187489029387,-0.0032637187489029,0.4129118314885908,0.5072124621755745
219,Store_D,81.17668273164816,0.0811766827316481,0.5663222055480257,0.606822560340588
219,Store_E,94.27695541298898,0.0942769554129889,0.5901226339814218,0.6156587008846544
220,Store_A,67.71684296933537,0.0677168429693353,0.5418685196759606,0.3986260069104809
220,Store_B,117.41219127063088,0.1174121912706308,0.6321544709296577,0.6150599313123589
220,Store_C,25.66567699178126,0.0256656769917812,0.4654704331067272,0.5597710637937108
220,Store_D,-70.55933864853856,-0.0705593386485385,0.290649904255304,0.3311502590478663
220,Store_E,70.29315220428619,0.0702931522042861,0.5465491293899919,0.5720851962932244
221,Store_A,149.69881181558455,0.1496988118155845,0.6908124409069466,0.5475699281414669
221,Store_B,98.15251831165207,0.098152518311652,0.5971637131751502,0.5800691735578514
221,Store_C,-9.868450166573677,-0.0098684501665736,0.4009124295485096,0.4952130602354932
221,Store_D,-16.3182010357946,-0.0163182010357946,0.3891945945301001,0.4296949493226624
221,Store_E,46.99839059532661,0.0469983905953266,0.5042274678465073,0.5297635347497398
222,Store_A,118.22181017800452,0.1182218101780045,0.6336253774773297,0.49038286471185
222,Store_B,54.20011700443341,0.0542001170044334,0.517311483589247,0.5002169439719482
222,Store_C,34.57988794356998,0.0345798879435699,0.48166567155397205,0.5759663022409557
222,Store_D,16.264806323707703,0.0162648063237077,0.44839103674684955,0.48889139153941186
222,Store_E,23.060050278228346,0.0230600502782283,0.46073655972648897,0.4862726266297215
223,Store_A,158.18525137025972,0.1581852513702597,0.7062305090791517,0.562987996313672
223,Store_B,101.35131247058013,0.1013513124705801,0.6029752465153051,0.5858807068980063
223,Store_C,-10.228275029339658,-0.0102282750293396,0.40025870377476924,0.4945593344617529
223,Store_D,105.90161635882582,0.1059016163588258,0.6112421875688796,0.6517425423614419
223,Store_E,58.6985608189048,0.0586985608189048,0.5254842058426148,0.5510202727458473
224,Store_A,167.2125083076619,0.1672125083076619,0.7226311282047783,0.5793886154392985
224,Store_B,60.324214188611386,0.0603242141886113,0.5284376746462311,0.5113431350289324
224,Store_C,30.183500309165737,0.0301835003091657,0.4736783638235657,0.5679789945105493
224,Store_D,15.34328028319588,0.0153432802831958,0.44671681857519624,0.48721717336775855
224,Store_E,-22.916144760771218,-0.0229161447607712,0.3772075243939532,0.40274359129718573
225,Store_A,164.11369602498922,0.1641136960249892,0.7170012408156913,0.5737587280502116
225,Store_B,51.166889097633664,0.0511668890976336,0.5118007491584442,0.4947062095411454
225,Store_C,12.071772017592489,0.0120717720175924,0.44077317906182484,0.5350738097488085
225,Store_D,220.9803746633451,0.220980374663345,0.8203159845694524,0.8608163393620147
225,Store_E,62.48501573440225,0.0624850157344022,0.5323633946522444,0.5578994615554769
226,Store_A,180.41474941335528,0.1804147494133552,0.7466168117275378,0.6033742989620581
226,Store_B,83.8961095252036,0.0838961095252036,0.5712628296368712,0.5541682900195725
226,Store_C,-5.489291131922015,-0.005489291131922,0.4088684365521758,0.5031690672391594
226,Store_D,7.072806085577646,0.0070728060855776,0.4316911138407422,0.4721914686333045
226,Store_E,87.84660370000125,0.0878466037000012,0.5784400431324148,0.6039761100356473
227,Store_A,108.1109096096142,0.1081109096096142,0.6152560067604961,0.47201349399501635
227,Store_B,87.3809928076816,0.0873809928076815,0.5775941264870117,0.5604995868697129
227,Store_C,13.156103122431183,0.0131561031224311,0.4427431796478109,0.5370438103347945
227,Store_D,-92.12826356749083,-0.0921282635674908,0.25146372344778534,0.29196407824034765
227,Store_E,38.33896207110785,0.0383389620711078,0.4884951152552264,0.5140311821584589
228,Store_A,54.17510947844939,0.0541751094784493,0.5172660501966024,0.3740235374311227
228,Store_B,75.91508674509203,0.075915086745092,0.5567629969903413,0.5396684573730425
228,Store_C,-53.521549534165224,-0.0535215495341652,0.32160396836860417,0.4159045990555878
228,Store_D,72.38477962599123,0.0723847796259912,0.5503491746234417,0.590849529416004
228,Store_E,42.01498949250689,0.0420149894925068,0.49517368063248185,0.5207097475357143
229,Store_A,75.61725122035826,0.0756172512203582,0.5562218927504695,0.4129793799849898
229,Store_B,94.9568862959819,0.0949568862959819,0.5913579247813897,0.5742633851640909
229,Store_C,0.9321366123358764,0.0009321366123358,0.42053481443491386,0.5148354451218975
229,Store_D,125.32012150502972,0.1253201215050297,0.6465215098591739,0.6870218646517362
229,Store_E,-1.0000072788826155,-0.0010000072788826,0.417024517090381,0.44256058399361353
230,Store_A,144.96702841456235,0.1449670284145623,0.6822157899106077,0.538973277145128
230,Store_B,98.01841265938924,0.0980184126593892,0.596920071530672,0.5798255319133732
230,Store_C,-19.626468357684377,-0.0196264683576843,0.3831841715756734,0.47748480226265705
230,Store_D,1.194063849175142,0.0011940638491751,0.4210106809001998,0.4615110356927621
230,Store_E,21.771006428098296,0.0217710064280982,0.4583946393215626,0.4839307062247951
231,Store_A,-4.826304559833211,-0.0048263045598332,0.41007294311819387,0.26683043035271414
231,Store_B,75.91324350958914,0.0759132435095891,0.5567596482207592,0.5396651086034604
231,Store_C,16.90544385314813,0.0169054438531481,0.44955493982292155,0.5438555705099052
231,Store_D,5.145062965445534,0.0051450629654455,0.42818881176774604,0.46868916656030835
231,Store_E,-63.682601690572326,-0.0636826016905723,0.3031434828093203,0.3286795497125528
232,Store_A,166.26328822828938,0.1662632882282894,0.7209065958140268,0.5776640830485471
232,Store_B,50.25609837880115,0.0502560983788011,0.5101460347987767,0.49305149518147795
232,Store_C,40.86966825292054,0.0408696682529205,0.4930928738539445,0.5873935045409282
232,Store_D,-152.81679262049082,-0.1528167926204908,0.1412054847386524,0.18170583953121472
232,Store_E,22.50236504501981,0.0225023650450198,0.459723363451556,0.4852594303547885
233,Store_A,118.16859936732156,0.1181685993673215,0.6335287046734615,0.4902861919079817
233,Store_B,111.35106479558944,0.1113510647955894,0.6211426843505542,0.6040481447332554
233,Store_C,-3.8580110215378127,-0.0038580110215378,0.41183212795512825,0.5061327586421118
233,Store_D,-56.63708791348475,-0.0566370879134847,0.31594369319478205,0.35644404798734436
233,Store_E,87.8979009077463,0.0878979009077463,0.5785332393239344,0.6040693062271669
234,Store_A,225.5971892877066,0.2255971892877066,0.8287037615822076,0.6854612488167279
234,Store_B,91.58274511279016,0.0915827451127901,0.5852278229347989,0.5681332833175001
234,Store_C,-16.418044147374292,-0.0164180441473742,0.38901320068513817,0.4833138313721218
234,Store_D,-230.53935796648364,-0.2305393579664836,0.0,0.04050035479256231
234,Store_E,89.42048693383391,0.0894204869338339,0.5812994565339931,0.6068355234372256
235,Store_A,72.9017234229545,0.0729017234229545,0.5512883523140891,0.4080458395486094
235,Store_B,61.3130782083809,0.0613130782083809,0.5302342317031243,0.5131396920858255
235,Store_C,-5.0145925139001895,-0.0050145925139001,0.40973086367567796,0.5040314943626616
235,Store_D,21.749697001497896,0.0217496970014978,0.4583559245943889,0.4988562793869512
235,Store_E,19.97513885916757,0.0199751388591675,0.4551319272704561,0.4806679941736886
236,Store_A,132.05829161119635,0.1320582916111963,0.6587633417114445,0.5155208289459647
236,Store_B,60.15937921389563,0.0601593792138956,0.5281382043134778,0.511043664696179
236,Store_C,-7.912202278621924,-0.0079122022786219,0.40446651876388084,0.4987671494508645
236,Store_D,-1.2051906813862616,-0.0012051906813862,0.4166517421866981,0.4571520969792604
236,Store_E,-1.1034179596820028,-0.001103417959682,0.41683664172568574,0.44237270862891825
237,Store_A,223.053079904074,0.223053079904074,0.8240816521967959,0.6808391394313161
237,Store_B,-8.207235276868632,-0.0082072352768686,0.4039305061226889,0.3868359665053901
237,Store_C,-9.434296925702096,-0.009434296925702,0.4017011942856901,0.49600182497267375
237,Store_D,51.32278159660469,0.0513227815966046,0.5120839729015918,0.5525843276941541
237,Store_E,21.881147427154986,0.0218811474271549,0.45859474225295926,0.4841308091561918
238,Store_A,116.35524654938664,0.1163552465493866,0.6302342256181339,0.4869917128526542
238,Store_B,-11.619512017176788,-0.0116195120171767,0.3977311200237781,0.3806365804064793
238,Store_C,-19.875802804730633,-0.0198758028047306,0.38273118354960295,0.4770318142365866
238,Store_D,-116.5952043637156,-0.1165952043637156,0.20701245990774372,0.24751281470030606
238,Store_E,47.72877293259209,0.047728772932592,0.5055544182825743,0.5310904851858068
239,Store_A,149.2870355358927,0.1492870355358927,0.6900643303817868,0.5468218176163071
239,Store_B,0.779511402666036,0.000779511402666,0.42025752666631255,0.40316298704901377
239,Store_C,-14.157433908635088,-0.014157433908635,0.39312025200473005,0.4874208826917137
239,Store_D,-74.06841029842094,-0.0740684102984209,0.28427466225063625,0.32477501704319856
239,Store_E,70.32990476003765,0.0703299047600376,0.5466159010209485,0.572151967924181
240,Store_A,108.1352605101825,0.1081352605101825,0.6153002472034519,0.47205773443797217
240,Store_B,6.197737810044464,0.0061977378100444,0.4301012996152851,0.4130067599979863
240,Store_C,-28.031140604154384,-0.0280311406041543,0.36791465733165496,0.4622152880186386
240,Store_D,54.52545852105365,0.0545254585210536,0.5179025604065838,0.5584029151991461
240,Store_E,38.81496915616633,0.0388149691561663,0.48935991958696073,0.5148959864901932
241,Store_A,81.07218748381555,0.0810721874838155,0.5661323597541125,0.42288984698863274
241,Store_B,35.39437846847823,0.0353943784684782,0.4831454288017254,0.4660508891844266
241,Store_C,-28.271264153405312,-0.0282712641534053,0.36747840356136036,0.461779034248344
241,Store_D,-10.961212590602155,-0.0109612125906021,0.39892711103641176,0.4394274658289741
241,Store_E,68.73455127973185,0.0687345512797318,0.5437174807164559,0.5692535476196884
242,Store_A,79.57554275129155,0.0795755427512915,0.5634132723951606,0.42017075962968087
242,Store_B,57.09703638812432,0.0570970363881243,0.5225745742245326,0.5054800346072338
242,Store_C,13.586332285915804,0.0135863322859158,0.4435248151652198,0.5378254458522034
242,Store_D,19.31680924635726,0.0193168092463572,0.4539358814158081,0.4944362362083704
242,Store_E,35.76450669982285,0.0357645066998228,0.48381787361990425,0.5093539405231368
243,Store_A,244.9311239329435,0.2449311239329435,0.8638294371351551,0.7205869243696754
243,Store_B,117.11471411604508,0.117114714116045,0.6316140177726502,0.6145194781553515
243,Store_C,23.253908257830588,0.0232539082578305,0.4610887587289064,0.5553893894158901
243,Store_D,-62.7826651168283,-0.0627826651168283,0.30477847747996534,0.34527883227252765
243,Store_E,96.83595361393368,0.0968359536139336,0.5947717932030863,0.6203078601063188
244,Store_A,85.71955055921434,0.0857195505592143,0.574575636849984,0.4313331240845043
244,Store_B,45.90503097141525,0.0459050309714152,0.5022410643483624,0.48514652473106357
244,Store_C,19.91888246515293,0.0199188824651529,0.45502972128495994,0.5493303519719436
244,Store_D,31.30599740933072,0.0313059974093307,0.4757177039616701,0.5162180587542324
244,Store_E,36.887507524932424,0.0368875075249324,0.48585812891983665,0.5113941958230692
245,Store_A,95.15333297241185,0.0951533329724118,0.5917148268991608,0.44847231413368105
245,Store_B,86.77873495956452,0.0867787349595645,0.5764999511853802,0.5594054115680814
245,Store_C,-16.188204285058056,-0.016188204285058,0.38943077116838387,0.4837314018553675
245,Store_D,27.721167862157536,0.0277211678621575,0.46920482585914447,0.5097051806517068
245,Store_E,97.87741038027664,0.0978774103802766,0.5966639001719074,0.6221999670751399
246,Store_A,125.7276431408264,0.1257276431408264,0.6472618905950387,0.504019377829559
246,Store_B,62.67732254728717,0.0626773225472871,0.5327127755123726,0.5156182358950738
246,Store_C,2.3938471196806557,0.0023938471196806,0.4231904336854929,0.5174910643724766
246,Store_D,98.74525441231695,0.0987452544123169,0.5982405894728365,0.6387409442653988
246,Store_E,63.924943537891906,0.0639249435378919,0.534979439330843,0.5605155062340755
247,Store_A,158.3423959403969,0.1583423959403969,0.7065160075711469,0.5632734948056671
247,Store_B,60.08830702476643,0.0600883070247664,0.5280090811576381,0.5109145415403393
247,Store_C,-30.02546237380987,-0.0300254623738098,0.3642913959151612,0.4585920266021448
247,Store_D,45.857034772901166,0.0458570347729011,0.502153865393379,0.5426542201859413
247,Store_E,30.457600643895447,0.0304576006438954,0.47417634623652694,0.49971241313975945
248,Store_A,157.2460886486638,0.1572460886486638,0.7045242487831738,0.561281736017694
248,Store_B,76.2085430942782,0.0762085430942782,0.5572961451932088,0.54020160557591
248,Store_C,26.745031984337263,0.0267450319843372,0.4674313931477459,0.5617320238347295
248,Store_D,6.946798841607701,0.0069467988416077,0.43146218529359326,0.47196254008615557
248,Store_E,75.55273826617695,0.0755527382661769,0.5561046863390942,0.5816407532423267
249,Store_A,174.6062471973374,0.1746062471973374,0.7360639900679962,0.5928214773025164
249,Store_B,101.7403818310686,0.1017403818310686,0.6036821033644091,0.5865875637471103
249,Store_C,6.2851947198488,0.0062851947198487,0.4302601903478244,0.5245608210348081
249,Store_D,-75.06039165768725,-0.0750603916576872,0.28247244164631946,0.32297279643888177
249,Store_E,-39.15704060042954,-0.0391570406004295,0.34770124704168165,0.37323731394491416
250,Store_A,137.20234480113416,0.1372023448011341,0.6681089998349643,0.5248664870694846
250,Store_B,60.600797716024786,0.0606007977160247,0.5289401684958008,0.511845628878502
250,Store_C,-14.73354862939567,-0.0147335486293956,0.39207357324357583,0.48637420393055947
250,Store_D,96.76680024746292,0.0967668002474629,0.594646156142725,0.6351465109352873
250,Store_E,-5.854346876712848,-0.0058543468767128,0.40820520737065896,0.4337412742738915
251,Store_A,107.06783899653408,0.107067838996534,0.6133609677730287,0.470118455007549
251,Store_B,2.909162848440859,0.0029091628484408,0.42412665352009454,0.40703211390279576
251,Store_C,29.27374845634175,0.0292737484563417,0.4720255368640073,0.566326167550991
251,Store_D,52.55056621638034,0.0525505662163803,0.5143145982240873,0.5548149530166496
251,Store_E,-7.617552459264203,-0.0076175524592642,0.40500183524996625,0.43053790215319876
252,Store_A,96.474779985269,0.096474779985269,0.5941156170065934,0.4508731042411137
252,Store_B,84.51463151757339,0.0845146315175734,0.5723865534533111,0.5552920138360123
252,Store_C,24.634680744882587,0.0246346807448825,0.4635973306922741,0.5578979613792577
252,Store_D,15.373097697255998,0.0153730976972559,0.44677099051853425,0.48727134531109656
252,Store_E,24.39038616548402,0.024390386165484,0.463153499041203,0.4886895659444355
253,Store_A,82.77463731690091,0.0827746373169009,0.5692253515108038,0.42598283874532406
253,Store_B,97.13180969347664,0.0971318096934766,0.595309301209143,0.5782147615918443
253,Store_C,-14.804862706454855,-0.0148048627064548,0.3919440106284588,0.4862446413154424
253,Store_D,-60.55105193414494,-0.0605510519341449,0.3088328472734378,0.3493332020660001
253,Store_E,-18.09081957067225,-0.0180908195706722,0.38597412106322654,0.41151018796645905
254,Store_A,215.5831456189678,0.2155831456189678,0.8105103593940076,0.6672678466285279
254,Store_B,44.38998996133443,0.0443899899613344,0.499488554838736,0.4823940152214372
254,Store_C,22.505039699866913,0.0225050396998669,0.4597282227344749,0.5540288534214586
254,Store_D,156.4969737270735,0.1564969737270735,0.7031632651980693,0.7436636199906316
254,Store_E,62.19097398547183,0.0621909739854718,0.5318291829016892,0.5573652498049217
255,Store_A,51.55288151058961,0.0515528815105896,0.5125020158437918,0.3692595030783121
255,Store_B,98.25556834326204,0.098255568343262,0.5973509333164444,0.5802563936991456
255,Store_C,-16.584577465773194,-0.0165845774657731,0.38871064482063505,0.4830112755076187
255,Store_D,195.2900262572744,0.1952900262572743,0.7736420478094493,0.8141424026020117
255,Store_E,7.180289328212162,0.0071802893282121,0.43188638819008884,0.45742245509332136
256,Store_A,95.17772151084895,0.0951777215108489,0.5917591357221743,0.4485166229566946
256,Store_B,40.8521929841094,0.0408521929841094,0.4930611249816263,0.4759665853643275
256,Store_C,14.886247200058785,0.0148862472000587,0.44588648599728037,0.540187116684264
256,Store_D,-45.276164216582416,-0.0452761642165824,0.336584091907286,0.3770844466998483
256,Store_E,17.13905654419786,0.0171390565441978,0.44997936473908234,0.47551543164231486
257,Store_A,91.46211876910743,0.0914621187691074,0.5850086703469225,0.4417661575814428
257,Store_B,60.14027395813093,0.0601402739581309,0.5281034940991494,0.5110089544818506
257,Store_C,25.747573614410715,0.0257475736144107,0.4656192219719091,0.5599198526588927
257,Store_D,86.11130489417049,0.0861113048941704,0.5752873717305775,0.6157877265231398
257,Store_E,24.48375175563405,0.024483751755634,0.4633231245979041,0.4888591915011366
258,Store_A,48.98695303792586,0.0489869530379258,0.50784026578222,0.36459775301674024
258,Store_B,95.02183935565505,0.095021839355655,0.5914759307714851,0.5743813911541863
258,Store_C,22.782442551672197,0.0227824425516721,0.46023220512340735,0.5545328358103909
258,Store_D,90.62469223235446,0.0906246922323544,0.5834872432101724,0.6239875980027347
258,Store_E,-33.49280882282936,-0.0334928088228293,0.3579919597872994,0.38352802669053193
259,Store_A,127.68238242025012,0.1276823824202501,0.6508132389873617,0.5075707262218819
259,Store_B,52.801119453310754,0.0528011194533107,0.5147698005339455,0.4976752609166467
259,Store_C,7.783549754177123,0.0077835497541771,0.43298238496390645,0.5272830156508901
259,Store_D,-158.19286805107964,-0.1581928680510796,0.13143829121141265,0.17193864600397496
259,Store_E,-20.31130823277998,-0.0203113082327799,0.3819399621739283,0.4074760290771608
260,Store_A,-1.497967785539123,-0.0014979677855391,0.41611982802858644,0.2728773152631067
260,Store_B,-0.4148757392919422,-0.0004148757392919,0.4180875775068247,0.4009930378895259
260,Store_C,-14.767425670359271,-0.0147674256703592,0.39201202581562516,0.4863126565026088
260,Store_D,-5.794539036856914,-0.0057945390368569,0.4083138655831154,0.4488142203756777
260,Store_E,33.10875831883627,0.0331087583188362,0.47899293975659557,0.504529006659828
261,Store_A,156.58181204485268,0.1565818120448527,0.7033173985019957,0.560074885736516
261,Store_B,91.28693594781168,0.0912869359478116,0.5846904001625964,0.5675958605452976
261,Store_C,-7.177155549222013,-0.007177155549222,0.4058019434152473,0.5001025741022309
261,Store_D,49.22260129946907,0.049222601299469,0.508268388900016,0.5487687436925783
261,Store_E,-33.23673938212299,-0.0332367393821229,0.3584571838742906,0.3839932507775231
262,Store_A,86.97711370758768,0.0869771137075876,0.5768603634691456,0.4336178507036659
262,Store_B,105.8307166858868,0.1058307166858868,0.6111133778385188,0.59401883822122
262,Store_C,-2.3875275722524245,-0.0023875275722524,0.41450368578819985,0.5088043164751834
262,Store_D,-85.39428874671614,-0.0853942887467161,0.2636979333526235,0.3041982881451858
262,Store_E,53.18326650725078,0.0531832665072507,0.5154640810141745,0.541000147917407
263,Store_A,201.12800982194616,0.2011280098219461,0.7842484308524695,0.6410059180869898
263,Store_B,65.04206398932045,0.0650420639893204,0.5370090112338446,0.5199144716165458
263,Store_C,14.03966950198595,0.0140396695019859,0.4443484331333129,0.5386490638202965
263,Store_D,63.12864682426708,0.063128646824267,0.5335327363953102,0.5740330911878725
263,Store_E,9.180975228459472,0.0091809752284594,0.4355212118876416,0.4610572787908741
264,Store_A,126.89724233564186,0.1268972423356418,0.649386805290258,0.5061442925247783
264,Store_B,82.44374380785399,0.0824437438078539,0.5686241878959146,0.5515296482786158
264,Store_C,-2.704922432016338,-0.0027049224320163,0.41392704636788474,0.5082276770548684
264,Store_D,-173.07141022367514,-0.1730714102236751,0.10440712271699613,0.14490747750955846
264,Store_E,47.55999339376481,0.0475599933937648,0.5052477815099978,0.5307838484132303
265,Store_A,106.75053634480412,0.1067505363448041,0.6127844958752353,0.4695419831097556
265,Store_B,70.87311656477337,0.0708731165647733,0.5476028021334117,0.5305082625161129
265,Store_C,-2.22478517178763,-0.0022247851717876,0.4147993543555312,0.5090999850425149
265,Store_D,-15.19874280910012,-0.0151987428091001,0.3912284136769769,0.4317287684695392
265,Store_E,15.670929341784358,0.0156709293417843,0.4473120877088924,0.4728481546121249
