round,bid1_mean,bid1_std,bid2_mean,bid2_std
1165,9.080808080808081,0.083905291544627,8.747474747474746,1.1646425223548442
1166,9.080808080808081,0.083905291544627,8.935353535353535,0.8464887535440409
1167,9.080808080808081,0.083905291544627,8.839393939393938,1.144538051036478
1168,9.080808080808081,0.083905291544627,8.778787878787876,1.2469814589247719
1169,9.080808080808081,0.083905291544627,8.827272727272724,0.9933864562002576
1170,9.081818181818182,0.08341135007353426,8.832323232323233,1.3435725606729565
1171,9.081818181818182,0.08341135007353426,8.779797979797976,1.0457038691625031
1172,9.081818181818182,0.08341135007353426,8.945454545454544,0.8737601445038882
1173,9.081818181818182,0.08341135007353426,9.019191919191917,0.6250060707796172
1174,9.081818181818182,0.08341135007353426,8.650505050505052,1.582768655448979
1175,9.081818181818182,0.08341135007353426,8.458585858585854,1.8676557351684604
1176,9.081818181818182,0.08341135007353426,8.692929292929291,1.2302366836201573
1177,9.081818181818182,0.08341135007353426,8.81414141414141,1.2398857206802985
1178,9.081818181818182,0.08341135007353426,8.935353535353531,0.7238161404126928
1179,9.081818181818182,0.08341135007353426,8.741414141414138,1.2765231193988453
1180,9.081818181818182,0.08341135007353426,8.805050505050504,1.2860498005048764
1181,9.082828282828283,0.08290215971185129,8.540404040404034,1.7285644056851253
1182,9.083838383838385,0.08237743769132236,8.68181818181818,1.636262311365992
1183,9.083838383838385,0.08237743769132236,8.761616161616166,1.2405438673532967
1184,9.084848484848486,0.08183688525466302,8.823232323232318,1.452676619302919
1185,9.085858585858585,0.0812801865627833,8.699999999999998,1.4296162678133641
1186,9.085858585858585,0.0812801865627833,8.76161616161616,1.366784245429292
1187,9.085858585858585,0.0812801865627833,8.795959595959594,1.2181399393106271
1188,9.086868686868685,0.07943274040944454,8.689898989898987,1.5615426564168549
1189,9.086868686868685,0.07943274040944454,8.663636363636362,1.5773661176128253
1190,9.087878787878786,0.08011699434183205,9.024242424242424,0.4408069697881546
1191,9.087878787878786,0.08011699434183205,8.914141414141413,0.9110388781866522
1192,9.087878787878786,0.08011699434183205,8.71919191919192,1.5121775527111148
1193,9.087878787878786,0.08011699434183205,8.606060606060602,1.4669087370147926
1194,9.087878787878786,0.08011699434183205,8.71111111111111,1.2646141926369296
1195,9.087878787878786,0.08011699434183205,8.892929292929294,0.8513563723179971
1196,9.087878787878786,0.08011699434183205,8.855555555555556,1.0521602151066347
1197,9.087878787878786,0.08011699434183205,8.629292929292927,1.5619215795001073
1198,9.088888888888889,0.07821600275800389,8.905050505050504,0.9135379446797807
1199,9.08989898989899,0.07758075531039367,8.88383838383838,0.9844599078024452
1200,9.08989898989899,0.07758075531039367,8.606060606060606,1.4470203774155543
1201,9.09090909090909,0.07824208780217014,8.894949494949493,0.949045670623974
1202,9.09090909090909,0.07824208780217014,8.755555555555553,1.3436150861935698
1203,9.09090909090909,0.07824208780217014,8.986868686868686,0.9504030688428945
1204,9.09090909090909,0.07824208780217014,8.774747474747477,1.3503395862765342
1205,9.09191919191919,0.07888494409361392,8.687878787878786,1.5325928795993111
1206,9.09191919191919,0.07888494409361392,8.703030303030301,1.2183945406174754
1207,9.09191919191919,0.07888494409361392,8.813131313131313,1.078433623217371
1208,9.09191919191919,0.07888494409361392,8.85858585858586,1.155539662248547
1209,9.09191919191919,0.07888494409361392,8.739393939393942,1.4658984547939775
1210,9.092929292929291,0.07950977234001802,8.540404040404038,1.7073022973621594
1211,9.09191919191919,0.07888494409361392,8.580808080808081,1.8551447613330538
1212,9.09191919191919,0.07888494409361392,8.747474747474747,1.2999336785449658
1213,9.092929292929291,0.07950977234001802,8.587878787878784,1.7555416070397036
1214,9.092929292929291,0.07950977234001802,8.857575757575757,1.0135994970471534
1215,9.092929292929291,0.07950977234001802,8.43030303030303,1.9912788119722178
1216,9.094949494949493,0.08070700749672002,8.668686868686871,1.4640110080914965
1217,9.094949494949493,0.08070700749672002,8.703030303030303,1.2589214332857332
1218,9.094949494949493,0.08070700749672002,8.666666666666664,1.6472390816710463
1219,9.094949494949493,0.08070700749672002,8.818181818181817,1.2180410994657593
1220,9.095959595959593,0.0812801865627834,8.625252525252526,1.7376611812955747
1221,9.095959595959593,0.0812801865627834,8.598989898989894,1.5921611234918598
1222,9.095959595959593,0.0812801865627834,8.685858585858588,1.5188839549233584
1223,9.095959595959593,0.0812801865627834,8.810101010101006,1.248819869403804
1224,9.095959595959593,0.0812801865627834,8.857575757575756,1.1621601712528982
1225,9.096969696969696,0.08183688525466315,8.589898989898993,1.3549608052624889
1226,9.096969696969696,0.08183688525466315,8.73333333333333,1.3063086158238155
1227,9.096969696969696,0.08183688525466315,8.884848484848483,1.2253420404150712
1228,9.096969696969696,0.08183688525466315,8.662626262626262,1.4853719959424192
1229,9.096969696969696,0.08183688525466315,8.748484848484848,1.4125456364245885
1230,9.096969696969696,0.08183688525466315,8.833333333333329,1.065393236649788
1231,9.096969696969696,0.08183688525466315,8.717171717171714,1.3971197798386525
1232,9.096969696969696,0.08183688525466315,9.015151515151512,0.42744701175989414
1233,9.096969696969696,0.08183688525466315,8.886868686868684,0.7788894063182316
1234,9.097979797979797,0.07986188465309899,8.794949494949494,1.301836035591634
1235,9.097979797979797,0.07986188465309899,8.818181818181813,1.269958508296477
1236,9.097979797979797,0.07986188465309899,8.731313131313131,1.5241697943081798
1237,9.097979797979797,0.07986188465309899,8.74747474747475,1.4337742504185056
1238,9.097979797979797,0.07986188465309899,8.812121212121212,1.3182588312964927
1239,9.098989898989897,0.07912386273764112,8.565656565656564,1.9051051332720481
1240,9.098989898989897,0.07912386273764112,8.839393939393938,1.0972965824321905
1241,9.098989898989897,0.07912386273764112,8.735353535353532,1.272364867434673
1242,9.098989898989897,0.07912386273764112,8.736363636363635,1.238063711980513
1243,9.098989898989897,0.07912386273764112,8.882828282828282,1.110451594900876
1244,9.099999999999998,0.07836587318855094,8.852525252525249,1.162495933861827
1245,9.101010101010099,0.07889141086774414,8.408080808080804,1.8569448179008727
1246,9.101010101010099,0.07889141086774414,8.711111111111109,1.454343420312305
1247,9.101010101010099,0.07889141086774414,8.917171717171719,0.9890823264960703
1248,9.101010101010099,0.07889141086774414,8.854545454545452,0.9666640279456926
1249,9.1020202020202,0.0794006217148278,8.78181818181818,1.266685998595892
1250,9.1020202020202,0.0794006217148278,8.841414141414141,0.9275846177791518
1251,9.1030303030303,0.07989381791226356,8.898989898989898,0.8507065669757129
1252,9.104040404040402,0.08037129428094,8.484848484848483,1.8879974129221937
1253,9.104040404040402,0.08037129428094,8.715151515151513,1.6122477862262394
1254,9.104040404040402,0.08037129428094,8.955555555555556,0.9573306595077307
1255,9.104040404040402,0.08037129428094,8.745454545454542,1.3269805806731014
1256,9.104040404040402,0.08037129428094,8.848484848484848,1.1440480916984057
1257,9.104040404040402,0.08037129428094,8.52828282828283,1.7378584595137603
1258,9.104040404040402,0.08037129428094,8.71111111111111,1.5853837029447155
1259,9.104040404040402,0.08037129428094,8.761616161616155,1.2558297887534677
1260,9.104040404040402,0.08037129428094,8.560606060606059,1.6434175807629474
1261,9.105050505050503,0.08083332938885901,8.706060606060603,1.4948604259570668
1262,9.105050505050503,0.08083332938885901,8.748484848484848,1.2088250638096483
1263,9.106060606060606,0.08128018656278345,8.845454545454542,1.1240981148362406
1264,9.106060606060606,0.08128018656278345,8.668686868686862,1.595216551231182
1265,9.106060606060606,0.08128018656278345,8.746464646464643,1.3385340110146606
1266,9.106060606060606,0.08128018656278345,8.84141414141414,0.9522263528374213
1267,9.106060606060606,0.08128018656278345,8.888888888888886,1.035735332412815
1268,9.106060606060606,0.08128018656278345,8.757575757575761,1.3411539847516483
1269,9.106060606060606,0.08128018656278345,8.894949494949497,0.9971717990275496
1270,9.106060606060606,0.08128018656278345,8.717171717171714,1.4693064148364432
1271,9.106060606060606,0.08128018656278345,8.588888888888885,1.7269746922271616
1272,9.106060606060606,0.08128018656278345,8.843434343434343,1.0529667156151945
1273,9.106060606060606,0.08128018656278345,8.924242424242426,1.218030628673388
1274,9.106060606060606,0.08128018656278345,8.904040404040401,1.353111270817423
1275,9.106060606060606,0.08128018656278345,8.909090909090908,1.0369167799441485
1276,9.106060606060606,0.08128018656278345,9.003030303030304,0.5220678512824941
1277,9.106060606060606,0.08128018656278345,8.789898989898983,1.2081568166352776
1278,9.106060606060606,0.08128018656278345,8.774747474747473,1.344812462437279
1279,9.107070707070706,0.07787610209049063,8.924242424242419,0.8610629744536122
1280,9.107070707070706,0.07787610209049063,8.817171717171712,1.2359026505747872
1281,9.107070707070706,0.07787610209049063,8.643434343434341,1.6276269451268024
1282,9.107070707070706,0.07787610209049063,8.437373737373738,1.8916932134883175
1283,9.108080808080807,0.07831377687354375,9.005050505050502,0.8598772225577825
1284,9.108080808080807,0.07831377687354375,8.85353535353535,1.258893472143975
1285,9.108080808080807,0.07831377687354375,8.728282828282827,1.3741157381496019
1286,9.108080808080807,0.07831377687354375,8.861616161616162,1.148663401274546
1287,9.108080808080807,0.07831377687354375,8.709090909090909,1.4829287390627541
1288,9.109090909090908,0.07873606169658633,8.811111111111108,1.3159143003527503
1289,9.110101010101008,0.07914320290888471,8.799999999999999,1.172959981783446
1290,9.110101010101008,0.07914320290888471,8.93333333333333,1.1456807714892436
1291,9.110101010101008,0.07914320290888471,8.946464646464642,0.950703614979102
1292,9.110101010101008,0.07914320290888471,8.783838383838383,1.335009659416604
1293,9.110101010101008,0.07914320290888471,8.476767676767675,1.7457327686974644
1294,9.110101010101008,0.07914320290888471,8.680808080808081,1.4928199410478695
1295,9.110101010101008,0.07914320290888471,8.925252525252526,1.139447666904327
1296,9.111111111111109,0.07953543307082653,8.797979797979798,1.4278198498122963
1297,9.111111111111109,0.07953543307082653,8.747474747474744,1.2173288804188145
1298,9.111111111111109,0.07953543307082653,8.865656565656561,1.011499536891299
1299,9.111111111111109,0.07953543307082653,8.928282828282827,0.9605943769271094
1300,9.111111111111109,0.07953543307082653,8.672727272727274,1.6505817026573468
1301,9.111111111111109,0.07953543307082653,8.813131313131315,1.2186168544942015
1302,9.111111111111109,0.07953543307082653,8.320202020202018,1.9807076347646202
1303,9.11212121212121,0.07991297174270114,8.64141414141414,1.8066059669683727
1304,9.11212121212121,0.07991297174270114,8.864646464646462,0.9978162054605061
1305,9.11212121212121,0.07991297174270114,8.824242424242424,1.4489595322680329
1306,9.11313131313131,0.08027602620729524,8.601010101010097,1.6852877730742801
1307,9.114141414141411,0.0806247921325553,8.719191919191918,1.48143495488618
1308,9.11313131313131,0.08027602620729524,8.777777777777779,1.286164436318024
1309,9.11313131313131,0.08027602620729524,8.984848484848479,0.6248558654330328
1310,9.11414141414141,0.08062479213255526,8.661616161616159,1.551047843660914
1311,9.115151515151512,0.08095945417985427,8.893939393939394,1.0069014984033895
1312,9.117171717171713,0.08158715356084333,8.833333333333329,1.128547756531177
1313,9.118181818181814,0.08188050999193373,8.871717171717174,1.1161552173133453
1314,9.118181818181814,0.08188050999193373,8.675757575757576,1.70050707550587
1315,9.118181818181814,0.08188050999193373,8.709090909090909,1.4196559146599486
1316,9.118181818181814,0.08188050999193373,8.859595959595959,1.1592241511409733
1317,9.119191919191914,0.08216040164712245,8.907070707070707,0.896589691094039
1318,9.119191919191914,0.08216040164712245,8.718181818181813,1.360879742708696
1319,9.119191919191914,0.08216040164712245,8.886868686868686,1.17588773620891
1320,9.119191919191914,0.08216040164712245,8.672727272727276,1.563538482567911
1321,9.119191919191914,0.08216040164712245,8.636363636363637,1.704079622093056
1322,9.119191919191914,0.08216040164712245,8.701010101010098,1.5101614798203367
1323,9.120202020202017,0.08117970105187117,8.908080808080808,1.1906083358377735
1324,9.120202020202017,0.08117970105187117,8.737373737373735,1.5055249743606476
1325,9.120202020202017,0.08117970105187117,8.760606060606058,1.2686205187565518
1326,9.121212121212118,0.08143694695251082,9.125252525252522,0.24874750017842556
1327,9.120202020202017,0.08117970105187117,8.863636363636365,1.1856000096660382
1328,9.120202020202017,0.08117970105187117,8.88282828282828,0.9726197534376252
1329,9.120202020202017,0.08117970105187117,9.079797979797975,0.3472441682688051
1330,9.120202020202017,0.08117970105187117,8.842424242424238,1.0412784400511392
1331,9.121212121212118,0.08143694695251082,8.601010101010097,1.6943447109699608
1332,9.121212121212118,0.08143694695251082,8.543434343434345,1.9412438567727697
1333,9.122222222222218,0.08042205777520442,8.998989898989898,0.4846580013026828
1334,9.122222222222218,0.08042205777520442,8.621212121212118,1.8142142456865766
1335,9.12323232323232,0.07938134426015578,8.915151515151512,1.107949588466277
1336,9.12323232323232,0.07938134426015578,8.962626262626257,1.1361598021451957
1337,9.12323232323232,0.07938134426015578,8.82424242424242,1.3082676049301152
1338,9.12323232323232,0.07938134426015578,8.729292929292932,1.4130717455189172
1339,9.12323232323232,0.07938134426015578,8.898989898989898,1.1681852026485229
1340,9.12424242424242,0.07960595742983438,8.702020202020202,1.3887603246281555
1341,9.12525252525252,0.07981715662682212,8.832323232323231,1.2198675038153148
1342,9.126262626262621,0.0800150480694692,8.844444444444441,1.361076534858145
1343,9.127272727272723,0.08019973026779503,8.869696969696967,1.106943054647355
1344,9.127272727272723,0.08019973026779503,8.971717171717168,0.7427340795103142
1345,9.127272727272723,0.08019973026779503,8.816161616161615,1.3971621360766535
1346,9.127272727272723,0.08019973026779503,8.732323232323232,1.4932678912373736
1347,9.127272727272723,0.08019973026779503,8.829292929292931,1.2617851744034123
1348,9.127272727272723,0.08019973026779503,9.022222222222219,0.7084949580635485
1349,9.127272727272723,0.08019973026779503,8.730303030303027,1.4240815870213392
1350,9.127272727272723,0.08019973026779503,8.815151515151513,1.2648348360692931
1351,9.127272727272723,0.08019973026779503,9.015151515151516,0.5557162302088169
1352,9.127272727272723,0.08019973026779503,8.910101010101007,0.7996141044587588
1353,9.127272727272723,0.08019973026779503,8.874747474747476,1.2525268817193693
1354,9.127272727272723,0.08019973026779503,8.966666666666661,0.8419487309476341
1355,9.128282828282824,0.08163091175844407,8.827272727272724,1.25210933139953
1356,9.128282828282824,0.08163091175844407,8.726262626262624,1.5805995925380456
1357,9.129292929292925,0.0817869999191806,8.805050505050504,1.195001578481897
1358,9.129292929292925,0.0817869999191806,9.12727272727273,0.22834539233850162
1359,9.129292929292925,0.0817869999191806,9.001010101010095,0.947008888077911
1360,9.129292929292925,0.0817869999191806,8.827272727272728,1.2506417085622852
1361,9.129292929292925,0.0817869999191806,8.73333333333333,1.469717449265484
1362,9.129292929292925,0.0817869999191806,8.727272727272727,1.5926317433133128
1363,9.130303030303025,0.08067539611816359,8.850505050505049,1.132825468232137
1364,9.130303030303025,0.08067539611816359,8.722222222222221,1.5033462658012218
1365,9.129292929292925,0.0817869999191806,8.95050505050505,0.8227078951776726
1366,9.131313131313128,0.07953543307082658,8.89292929292929,1.2555291447525734
1367,9.131313131313128,0.07953543307082658,8.962626262626264,1.0668746927543984
1368,9.132323232323229,0.0796572086551209,8.695959595959593,1.556348676202788
1369,9.132323232323229,0.0796572086551209,8.885858585858584,1.2365761189301594
1370,9.132323232323229,0.0796572086551209,8.956565656565653,0.9595486431715627
1371,9.132323232323229,0.0796572086551209,8.586868686868685,1.6281434008029536
1372,9.132323232323229,0.0796572086551209,8.845454545454544,1.218271852879988
1373,9.13333333333333,0.07976600817131188,8.807070707070709,1.3744572534484234
1374,9.13333333333333,0.07976600817131188,8.887878787878787,1.009342644609411
1375,9.13333333333333,0.07976600817131188,8.587878787878786,1.7023112181143694
1376,9.13333333333333,0.07976600817131188,8.718181818181815,1.5451372883577308
1377,9.13333333333333,0.07976600817131188,8.705050505050506,1.5487441058079847
1378,9.13333333333333,0.07976600817131188,8.998989898989896,0.9839125311697976
1379,9.13333333333333,0.07976600817131188,8.758585858585855,1.4799475912923894
1380,9.13333333333333,0.07976600817131188,8.814141414141417,1.3756389097281922
1381,9.13434343434343,0.07986188465309903,8.597979797979797,1.7712967263119999
1382,9.13333333333333,0.07976600817131188,8.783838383838386,1.2929229797825672
1383,9.13434343434343,0.07986188465309903,8.878787878787877,1.1893912586557533
1384,9.13535353535353,0.0799448845955936,8.998989898989898,0.7809975334339249
1385,9.13535353535353,0.0799448845955936,8.595959595959592,1.52926090461912
1386,9.13535353535353,0.0799448845955936,8.872727272727273,1.021323515989838
1387,9.13535353535353,0.0799448845955936,8.646464646464647,1.5473349621703039
1388,9.13535353535353,0.0799448845955936,8.819191919191917,1.2239069280603931
1389,9.136363636363633,0.07872958216222187,8.718181818181813,1.5535665494496926
1390,9.136363636363633,0.07872958216222187,8.87373737373737,1.0834363399028946
1391,9.137373737373734,0.07878787878787902,8.890909090909089,0.9435641119412808
1392,9.137373737373734,0.07878787878787902,8.840404040404035,1.4823713274939798
1393,9.137373737373734,0.07878787878787902,8.91515151515151,1.1056449567241544
1394,9.137373737373734,0.07878787878787902,8.765656565656561,1.3075701979117962
1395,9.137373737373734,0.07878787878787902,8.91010101010101,0.7777508850132306
1396,9.137373737373734,0.07878787878787902,8.86060606060606,1.1608763564250257
1397,9.137373737373734,0.07878787878787902,8.832323232323231,1.0037497292795006
1398,9.138383838383835,0.07883319080341578,8.919191919191917,0.889290542862988
1399,9.139393939393935,0.07886554058966949,8.832323232323231,1.033301242626994
1400,9.139393939393935,0.07623419096611425,8.463636363636361,1.9294936169353092
1401,9.141414141414137,0.07491109582924937,8.95353535353535,0.9674342286884814
1402,9.141414141414137,0.07491109582924937,8.666666666666668,1.4292840061112764
1403,9.141414141414137,0.07491109582924937,8.93131313131313,1.1273541840885684
1404,9.141414141414137,0.07491109582924937,8.678787878787878,1.5791003135407413
1405,9.141414141414137,0.07491109582924937,8.885858585858587,1.1067365675793603
1406,9.141414141414137,0.07491109582924937,8.919191919191919,1.1234848201048466
1407,9.141414141414137,0.07491109582924937,8.875757575757573,1.1258576071132376
1408,9.141414141414137,0.07491109582924937,8.7959595959596,1.5411692088651543
1409,9.141414141414137,0.07491109582924937,8.669696969696965,1.4667038841035787
1410,9.141414141414137,0.07491109582924937,8.847474747474743,1.1657891666959315
1411,9.141414141414137,0.07491109582924937,8.893939393939391,1.1959677006277394
1412,9.141414141414137,0.07491109582924937,8.746464646464641,1.5000659782108978
1413,9.143434343434338,0.07623419096611418,8.993939393939392,0.9478731044289554
1414,9.144444444444439,0.07620072409108024,8.818181818181815,1.4075242005250812
1415,9.14545454545454,0.07342538119348006,8.741414141414138,1.6223002107119864
1416,9.14545454545454,0.07342538119348006,8.9,0.8056649493500145
1417,9.14545454545454,0.07342538119348006,8.824242424242424,1.1983664015841187
1418,9.14545454545454,0.07342538119348006,8.92424242424242,0.9883904192448526
1419,9.14545454545454,0.07342538119348006,8.85656565656565,1.2212518060908715
1420,9.14545454545454,0.07342538119348006,8.663636363636362,1.39743778539314
1421,9.14545454545454,0.07342538119348006,8.503030303030302,1.9055003378635762
1422,9.14545454545454,0.07342538119348006,9.023232323232323,0.671250692433642
1423,9.14545454545454,0.07342538119348006,8.964646464646464,1.0083191354073822
1424,9.14545454545454,0.07342538119348006,8.7010101010101,1.662837351745923
1425,9.14545454545454,0.07342538119348006,8.437373737373738,1.865788360862465
1426,9.14545454545454,0.07342538119348006,8.797979797979796,1.44303102422782
1427,9.146464646464642,0.07195862044835888,8.867676767676762,1.3702641029619569
1428,9.146464646464642,0.07195862044835888,8.823232323232318,1.3334385480372508
1429,9.146464646464642,0.07195862044835888,8.743434343434341,1.391911861703881
1430,9.146464646464642,0.07195862044835888,8.596969696969698,1.8237789829346152
1431,9.146464646464642,0.07195862044835888,8.795959595959593,1.143841166875577
1432,9.146464646464642,0.07195862044835888,8.718181818181817,1.4196641796643812
1433,9.146464646464642,0.07195862044835888,8.698989898989899,1.4366378007677643
1434,9.148484848484843,0.0703526470681451,8.441414141414139,2.1287626560687483
1435,9.148484848484843,0.0703526470681451,9.005050505050505,0.9136110968023472
1436,9.148484848484843,0.0703526470681451,8.86969696969697,1.2119271730210803
1437,9.148484848484843,0.0703526470681451,8.930303030303033,0.9471381668324359
1438,9.148484848484843,0.0703526470681451,8.791919191919192,1.3438459155385791
1439,9.148484848484843,0.0703526470681451,8.842424242424242,1.4352266451351248
1440,9.148484848484843,0.0703526470681451,8.84848484848485,1.3492318136973913
1441,9.148484848484843,0.0703526470681451,8.738383838383838,1.711308767041603
1442,9.148484848484843,0.0703526470681451,8.906060606060606,1.0643085926217721
1443,9.148484848484843,0.0703526470681451,8.899999999999997,1.1631430456826568
1444,9.148484848484843,0.0703526470681451,8.635353535353536,1.6195983030991647
1445,9.148484848484843,0.0703526470681451,8.910101010101005,1.1053380786600564
1446,9.148484848484843,0.0703526470681451,8.719191919191914,1.4903615101291363
1447,9.148484848484843,0.0703526470681451,8.939393939393938,0.9263788301583844
1448,9.148484848484843,0.0703526470681451,8.829292929292931,1.191413606176097
1449,9.149494949494944,0.06877593749716877,8.656565656565654,1.7419191187022425
1450,9.149494949494944,0.06877593749716877,8.576767676767673,1.704115246870009
1451,9.149494949494944,0.06877593749716877,8.89191919191919,0.8859518741983522
1452,9.149494949494944,0.06877593749716877,8.81111111111111,1.1929335693865306
1453,9.149494949494944,0.06877593749716877,8.899999999999999,1.263708223295686
1454,9.149494949494944,0.06877593749716877,8.814141414141409,1.316206190086864
1455,9.149494949494944,0.06877593749716877,8.828282828282829,1.479030724664495
1456,9.149494949494944,0.06877593749716877,8.893939393939391,1.1580864246340783
1457,9.149494949494944,0.06877593749716877,8.786868686868688,1.4749892565050864
1458,9.149494949494944,0.06877593749716877,8.516161616161613,1.7584866442577411
1459,9.149494949494944,0.06877593749716877,8.97070707070707,1.0199214535697791
1460,9.149494949494944,0.06877593749716877,8.819191919191915,1.4823172956018296
1461,9.149494949494944,0.06877593749716877,8.877777777777778,1.1303111544106446
1462,9.149494949494944,0.06877593749716877,8.965656565656564,0.9475716605257065
1463,9.149494949494944,0.06877593749716877,8.785858585858586,1.5053541826368053
1464,9.149494949494944,0.06877593749716877,8.990909090909083,0.8105385603916997
1465,9.151515151515145,0.06998185081086403,9.021212121212116,0.8502500877465935
1466,9.151515151515145,0.06998185081086403,8.863636363636362,1.2729978067451495
1467,9.151515151515145,0.06998185081086403,8.837373737373737,1.2073555304044814
1468,9.151515151515145,0.06998185081086403,8.836363636363632,1.249465144218794
1469,9.151515151515145,0.06998185081086403,8.88989898989899,1.294703249566602
1470,9.151515151515145,0.06998185081086403,8.861616161616158,1.1980543182913597
1471,9.151515151515145,0.06998185081086403,9.009090909090906,1.0097671165321391
1472,9.151515151515145,0.06998185081086403,8.905050505050507,0.9911062520727351
1473,9.153535353535347,0.06966036222047162,8.827272727272726,1.4033422433949334
1474,9.153535353535347,0.06966036222047162,8.811111111111112,1.3294905597461906
1475,9.153535353535347,0.06966036222047162,8.818181818181815,1.5005695616281063
1476,9.154545454545447,0.07093038328913466,8.783838383838383,1.4015252524888524
1477,9.154545454545447,0.07093038328913466,8.862626262626257,1.3917872421367996
1478,9.155555555555548,0.0707359248485319,8.934343434343436,0.9727828634062183
1479,9.156565656565649,0.07052646486752019,8.98181818181818,0.9986911136153377
1480,9.156565656565649,0.07052646486752019,8.728282828282826,1.5549057412253322
1481,9.156565656565649,0.07052646486752019,8.929292929292922,1.1759762370868034
1482,9.156565656565649,0.07052646486752019,8.911111111111108,0.9496647172536256
1483,9.156565656565649,0.07052646486752019,9.040404040404038,0.5481601434834398
1484,9.15757575757575,0.07030186925779947,8.874747474747473,1.275851544481073
1485,9.156565656565649,0.07052646486752019,9.077777777777781,0.42464026559882423
1486,9.156565656565649,0.07052646486752019,9.01313131313131,0.826291644547366
1487,9.156565656565649,0.07052646486752019,8.830303030303028,1.2637312336711573
1488,9.15757575757575,0.07030186925779947,8.845454545454542,1.370037724664313
1489,9.15757575757575,0.07030186925779947,8.793939393939395,1.3746149900166564
1490,9.15757575757575,0.07030186925779947,9.076767676767673,0.6713973568419902
1491,9.15858585858585,0.07006199246003995,8.842424242424238,1.3435042132662536
1492,9.15757575757575,0.07030186925779947,8.810101010101011,1.4215950752243953
1493,9.15858585858585,0.07150345164809957,8.682828282828282,1.6192470547712183
1494,9.15858585858585,0.07150345164809957,8.833333333333332,1.4409702515281864
1495,9.160606060606053,0.0724109281536276,8.887878787878783,1.2443932004404061
1496,9.159595959595952,0.07125330136787257,8.883838383838384,1.1536728853603477
1497,9.159595959595952,0.07125330136787257,8.907070707070705,0.8384909265914114
1498,9.159595959595952,0.07125330136787257,8.885858585858585,1.259791160463852
1499,9.159595959595952,0.07125330136787257,8.948484848484846,1.1748560360479152
1500,9.159595959595952,0.07125330136787257,8.868686868686869,1.1633276807182196
1501,9.160606060606053,0.0724109281536276,8.938383838383835,0.9735293587277515
1502,9.161616161616154,0.07213564069235223,8.924242424242422,1.0260732148439424
1503,9.160606060606053,0.0724109281536276,8.874747474747474,1.296634526690752
1504,9.162626262626254,0.07325147781541795,8.776767676767676,1.534415915192435
1505,9.161616161616154,0.07213564069235223,8.81212121212121,1.3198831854765576
1506,9.161616161616154,0.07213564069235223,8.769696969696962,1.3995189168615045
1507,9.162626262626254,0.07325147781541795,8.898989898989898,1.369534569198966
1508,9.162626262626254,0.07325147781541795,8.820202020202021,1.1290453460916756
1509,9.163636363636355,0.07153911599848818,8.977777777777778,0.739691941934175
1510,9.163636363636355,0.07153911599848818,8.974747474747478,1.0201895188753012
1511,9.163636363636355,0.07153911599848818,8.954545454545453,1.0382320173569664
1512,9.163636363636355,0.07153911599848818,8.77979797979798,1.391938250298341
1513,9.163636363636355,0.07153911599848818,8.930303030303028,1.0692857919598748
1514,9.163636363636355,0.07153911599848818,9.132323232323234,0.43915470092178194
1515,9.164646464646456,0.0712174938871611,8.774747474747473,1.5391801728615617
1516,9.164646464646456,0.0712174938871611,8.922222222222222,1.2347265024132499
1517,9.165656565656558,0.07230517239665991,8.730303030303027,1.39315268386899
1518,9.166666666666659,0.07052646486752014,8.922222222222219,1.125440656706602
1519,9.166666666666659,0.07052646486752014,8.756565656565659,1.5203744994271362
1520,9.166666666666659,0.07052646486752014,8.948484848484846,0.97589506946885
1521,9.166666666666659,0.07052646486752014,8.91818181818182,1.2762733188185558
1522,9.166666666666659,0.07052646486752014,9.11313131313131,0.3693656405663315
1523,9.166666666666659,0.07052646486752014,8.760606060606058,1.5525259097151007
1524,9.166666666666659,0.07052646486752014,8.89292929292929,1.2429513540619488
1525,9.166666666666659,0.07052646486752014,8.759595959595961,1.2950645247448982
1526,9.16767676767676,0.07015658728963797,9.04646464646465,0.938070100100619
1527,9.16868686868686,0.06829209189448651,8.841414141414145,1.2828247037252232
1528,9.16868686868686,0.06829209189448651,8.702020202020199,1.4567446197794596
1529,9.170707070707062,0.06745024656483468,8.978787878787875,0.8918562728759706
1530,9.169696969696961,0.0678799903693394,8.874747474747473,1.1378795724665194
1531,9.169696969696961,0.0678799903693394,8.634343434343428,1.722835579039642
1532,9.169696969696961,0.0678799903693394,8.88888888888889,1.4172404714885536
1533,9.169696969696961,0.0678799903693394,8.94444444444444,0.9919968493948275
1534,9.169696969696961,0.0678799903693394,8.980808080808082,0.6733813970305004
1535,9.169696969696961,0.0678799903693394,8.956565656565653,1.0473003760847073
1536,9.169696969696961,0.0678799903693394,8.708080808080803,1.6983697327158183
1537,9.170707070707062,0.06745024656483468,8.845454545454546,1.2549060949782453
1538,9.170707070707062,0.06745024656483468,8.842424242424238,1.4280284944928663
1539,9.171717171717162,0.06700252101728099,8.910101010101007,1.1464797756310516
1540,9.171717171717162,0.06700252101728099,8.70909090909091,1.609619334057395
1541,9.171717171717162,0.06700252101728099,9.05656565656566,0.7902347577459244
1542,9.171717171717162,0.06700252101728099,8.889898989898988,1.3394026996681687
1543,9.171717171717162,0.06700252101728099,8.78282828282828,1.4308090613152549
1544,9.172727272727263,0.06653645072878582,8.916161616161615,1.0964929112483657
