round,bid1_mean,bid1_std,bid2_mean,bid2_std
9399,0.9585858585858587,0.0030303030303030164,0.9505050505050505,0.0183215728759768
9400,0.9585858585858587,0.0030303030303030164,0.9535353535353538,0.009257728676678451
9401,0.9585858585858587,0.0030303030303030164,0.901010101010101,0.1624850381220032
9402,0.9585858585858587,0.0030303030303030164,0.905050505050505,0.1536017931739019
9403,0.9585858585858587,0.0030303030303030164,0.9545454545454545,0.012163226847264928
9404,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.009090909090909077
9405,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.009257728676678442
9406,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.007558903811664494
9407,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.013738859099732766
9408,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.009257728676678456
9409,0.9585858585858587,0.0030303030303030164,0.9333333333333333,0.06883525267636698
9410,0.9585858585858587,0.0030303030303030164,0.8808080808080808,0.2204150577290644
9411,0.9585858585858587,0.0030303030303030164,0.8868686868686868,0.2182285771069777
9412,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.012163226847264926
9413,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.00494846412683468
9414,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.009034618090908225
9415,0.9585858585858587,0.0030303030303030164,0.909090909090909,0.15510889566145125
9416,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.015285601970122756
9417,0.9585858585858587,0.0030303030303030164,0.8797979797979799,0.22279311425172882
9418,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.019403406780099525
9419,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.0050505050505050275
9420,0.9585858585858587,0.0030303030303030164,0.8707070707070708,0.23266553614364394
9421,0.9585858585858587,0.0030303030303030164,0.9545454545454548,0.008143694695251044
9422,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.013738859099732766
9423,0.9585858585858587,0.0030303030303030164,0.9474747474747474,0.016161616161616158
9424,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.00909090909090907
9425,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.011111111111111087
9426,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.009257728676678442
9427,0.9585858585858587,0.0030303030303030164,0.8464646464646464,0.24000476137167226
9428,0.9585858585858587,0.0030303030303030164,0.8616161616161617,0.1851022158793254
9429,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.009034618090908199
9430,0.9585858585858587,0.0030303030303030164,0.8545454545454547,0.2731085998565041
9431,0.9585858585858587,0.0030303030303030164,0.9444444444444446,0.029012942659282972
9432,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.008390529154462664
9433,0.9585858585858587,0.0030303030303030164,0.9434343434343434,0.04194048382227616
9434,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.011472542112727812
9435,0.9585858585858587,0.0030303030303030164,0.9606060606060606,0.009529273870764226
9436,0.9585858585858587,0.0030303030303030164,0.9555555555555555,0.006700252101728078
9437,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.007558903811664494
9438,0.9585858585858587,0.0030303030303030164,0.8686868686868687,0.27280208476344253
9439,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.006775963568181151
9440,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.006060606060606034
9441,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.00646780226003315
9442,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.008080808080808063
9443,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.004628864338339212
9444,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.023055984263663284
9445,0.9585858585858587,0.0030303030303030164,0.9626262626262626,0.007889141086774387
9446,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.0067002521017280724
9447,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.006467802260033174
9448,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.012329854157306763
9449,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.005050505050505028
9450,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.007889141086774387
9451,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.00909090909090907
9452,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9453,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.008080808080808067
9454,0.9585858585858587,0.0030303030303030164,0.9474747474747476,0.03719586391822619
9455,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.007889141086774363
9456,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.008080808080808067
9457,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.007889141086774387
9458,0.9585858585858587,0.0030303030303030164,0.9606060606060606,0.005439560411246949
9459,0.9585858585858587,0.0030303030303030164,0.8545454545454547,0.23087824674472118
9460,0.9585858585858587,0.0030303030303030164,0.8616161616161617,0.2839102680461029
9461,0.9585858585858587,0.0030303030303030164,0.9595959595959596,0.007824208780216968
9462,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.006700252101728073
9463,0.9585858585858587,0.0030303030303030164,0.9080808080808082,0.15800575880107873
9464,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.006700252101728051
9465,0.9585858585858587,0.0030303030303030164,0.9585858585858584,0.008390529154462693
9466,0.9585858585858587,0.0030303030303030164,0.9626262626262626,0.009090909090909071
9467,0.9585858585858587,0.0030303030303030164,0.9494949494949495,0.009034618090908237
9468,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.010151389516283712
9469,0.9585858585858587,0.0030303030303030164,0.9434343434343436,0.027179038478936775
9470,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9471,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.006467802260033151
9472,0.9585858585858587,0.0030303030303030164,0.9454545454545455,0.030032462115794956
9473,0.9585858585858587,0.0030303030303030164,0.8959595959595962,0.17750495594996007
9474,0.9585858585858587,0.0030303030303030164,0.9515151515151515,0.02249601762759604
9475,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.013589519239468398
9476,0.9585858585858587,0.0030303030303030164,0.9575757575757574,0.007558903811664522
9477,0.9585858585858587,0.0030303030303030164,0.9636363636363636,0.006700252101728078
9478,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.007070707070707039
9479,0.9585858585858587,0.0030303030303030164,0.8989898989898991,0.18537486459724387
9480,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9481,0.9585858585858587,0.0030303030303030164,0.9585858585858589,0.007070707070707037
9482,0.9585858585858587,0.0030303030303030164,0.9535353535353535,0.013701676733586405
9483,0.9585858585858587,0.0030303030303030164,0.8707070707070708,0.26678142617908684
9484,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.006060606060606034
9485,0.9585858585858587,0.0030303030303030164,0.9454545454545455,0.024410193886049633
9486,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.012121212121212128
9487,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9488,0.9585858585858587,0.0030303030303030164,0.9515151515151518,0.013400504203456164
9489,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.006060606060606034
9490,0.9585858585858587,0.0030303030303030164,0.888888888888889,0.2122173904132189
9491,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.0
9492,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.009257728676678451
9493,0.9585858585858587,0.0030303030303030164,0.9525252525252528,0.006467802260033174
9494,0.9585858585858587,0.0030303030303030164,0.9171717171717173,0.11054031531559157
9495,0.9585858585858587,0.0030303030303030164,0.9313131313131313,0.07488385047616418
9496,0.9585858585858587,0.0030303030303030164,0.9515151515151515,0.018515457353356905
9497,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.006700252101728074
9498,0.9585858585858587,0.0030303030303030164,0.9202020202020202,0.07033814286284315
9499,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.0045173090454541
9500,0.9585858585858587,0.0030303030303030164,0.9474747474747476,0.027028460929817488
9501,0.9585858585858587,0.0030303030303030164,0.9525252525252528,0.01015138951628372
9502,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.00839052915446269
9503,0.9585858585858587,0.0030303030303030164,0.9575757575757574,0.01087912082249394
9504,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.007889141086774399
9505,0.9585858585858587,0.0030303030303030164,0.9343434343434345,0.08958064164776165
9506,0.9585858585858587,0.0030303030303030164,0.9545454545454548,0.005050505050505027
9507,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.009529273870764224
9508,0.9585858585858587,0.0030303030303030164,0.9424242424242426,0.045184382315848565
9509,0.9585858585858587,0.0030303030303030164,0.9545454545454545,0.009312671168982703
9510,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9511,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.006060606060606034
9512,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.006700252101728051
9513,0.9585858585858587,0.0030303030303030164,0.8646464646464646,0.278253036957852
9514,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.020799252810074734
9515,0.9585858585858587,0.0030303030303030164,0.8707070707070708,0.24042950378685804
9516,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.005439560411246949
9517,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.01212121212121209
9518,0.9585858585858587,0.0030303030303030164,0.9585858585858589,0.011472542112727802
9519,0.9585858585858587,0.0030303030303030164,0.9494949494949496,0.0247423206341735
9520,0.9585858585858587,0.0030303030303030164,0.9101010101010101,0.14230957487288043
9521,0.9585858585858587,0.0030303030303030164,0.9484848484848486,0.040768557718405166
9522,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.011111111111111094
9523,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.004040404040404022
9524,0.9585858585858587,0.0030303030303030164,0.9595959595959596,0.0045173090454541
9525,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.0067002521017280724
9526,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.008080808080808063
9527,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.010301049522409653
9528,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.007558903811664494
9529,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.006775963568181175
9530,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9531,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9532,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.009257728676678442
9533,0.9585858585858587,0.0030303030303030164,0.9141414141414141,0.11694945830737276
9534,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.004040404040404022
9535,0.9585858585858587,0.0030303030303030164,0.9616161616161618,0.00880585645159728
9536,0.9585858585858587,0.0030303030303030164,0.9161616161616164,0.12028687269049362
9537,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.006700252101728051
9538,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.00839052915446269
9539,0.9585858585858587,0.0030303030303030164,0.88989898989899,0.20579553162459419
9540,0.9585858585858587,0.0030303030303030164,0.9121212121212123,0.13255435132618065
9541,0.9585858585858587,0.0030303030303030164,0.8959595959595962,0.18092090605434674
9542,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.007558903811664522
9543,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.011248008813798005
9544,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.008390529154462692
9545,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.005439560411246972
9546,0.9585858585858587,0.0030303030303030164,0.9484848484848488,0.020921530482028262
9547,0.9585858585858587,0.0030303030303030164,0.885858585858586,0.19117612663927538
9548,0.9585858585858587,0.0030303030303030164,0.8666666666666668,0.21658600839091882
9549,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.006700252101728078
9550,0.9585858585858587,0.0030303030303030164,0.9484848484848486,0.02092153048202827
9551,0.9585858585858587,0.0030303030303030164,0.9111111111111112,0.1222013505845383
9552,0.9585858585858587,0.0030303030303030164,0.9474747474747476,0.018515457353356912
9553,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.00839052915446269
9554,0.9585858585858587,0.0030303030303030164,0.9444444444444446,0.049329759382120336
9555,0.9585858585858587,0.0030303030303030164,0.8676767676767678,0.2624883087557341
9556,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.006060606060606034
9557,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.00909090909090907
9558,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9559,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.008143694695251044
9560,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.007824208780216968
9561,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.009257728676678442
9562,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.017611712903194632
9563,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.00494846412683468
9564,0.9585858585858587,0.0030303030303030164,0.9545454545454548,0.005050505050505027
9565,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.01216322684726494
9566,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.004628864338339212
9567,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.004040404040404022
9568,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.01644325312737343
9569,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.008805856451597304
9570,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.008143694695251044
9571,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.020100756305184223
9572,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.006775963568181176
9573,0.9585858585858587,0.0030303030303030164,0.9616161616161618,0.008805856451597304
9574,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.01015138951628372
9575,0.9585858585858587,0.0030303030303030164,0.8686868686868687,0.2694907091574996
9576,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.00494846412683468
9577,0.9585858585858587,0.0030303030303030164,0.9292929292929294,0.06880560147849052
9578,0.9585858585858587,0.0030303030303030164,0.9464646464646466,0.03990857831341091
9579,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.014427128138470403
9580,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.016318681233740914
9581,0.9585858585858587,0.0030303030303030164,0.8838383838383841,0.2274522298990099
9582,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.004040404040404022
9583,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.01087912082249394
9584,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.007558903811664494
9585,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.007824208780216968
9586,0.9585858585858587,0.0030303030303030164,0.9626262626262628,0.006467802260033151
9587,0.9585858585858587,0.0030303030303030164,0.891919191919192,0.1963886794522492
9588,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.007889141086774387
9589,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.015939125088948996
9590,0.9585858585858587,0.0030303030303030164,0.9494949494949495,0.027103854272724732
9591,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.00494846412683468
9592,0.9585858585858587,0.0030303030303030164,0.9555555555555555,0.008080808080808067
9593,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.004040404040404022
9594,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.007558903811664494
9595,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.006060606060606034
9596,0.9585858585858587,0.0030303030303030164,0.9030303030303031,0.14963138737083803
9597,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.007070707070707039
9598,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.007070707070707039
9599,0.9585858585858587,0.0030303030303030164,0.9555555555555555,0.004948464126834681
9600,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.00909090909090907
9601,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.008080808080808067
9602,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.014427128138470403
9603,0.9585858585858587,0.0030303030303030164,0.9525252525252528,0.009090909090909078
9604,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.00839052915446269
9605,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9606,0.9585858585858587,0.0030303030303030164,0.9383838383838384,0.029083192017955464
9607,0.9585858585858587,0.0030303030303030164,0.9616161616161618,0.007558903811664522
9608,0.9585858585858587,0.0030303030303030164,0.884848484848485,0.21763868048989624
9609,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.0101513895162837
9610,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9611,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.006060606060606034
9612,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.00494846412683468
9613,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.008143694695251044
9614,0.9585858585858587,0.0030303030303030164,0.9585858585858589,0.008390529154462664
9615,0.9585858585858587,0.0030303030303030164,0.9595959595959596,0.006388439717511848
9616,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.0050505050505050275
9617,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.014462445518460964
9618,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.007558903811664521
9619,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.008805856451597304
9620,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.0045173090454541
9621,0.9585858585858587,0.0030303030303030164,0.9585858585858589,0.010545764150414668
9622,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.009034618090908225
9623,0.9585858585858587,0.0030303030303030164,0.9555555555555555,0.008080808080808065
9624,0.9585858585858587,0.0030303030303030164,0.9494949494949496,0.01428498547851611
9625,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.011111111111111101
9626,0.9585858585858587,0.0030303030303030164,0.9525252525252528,0.011111111111111113
9627,0.9585858585858587,0.0030303030303030164,0.9545454545454548,0.006775963568181149
9628,0.9585858585858587,0.0030303030303030164,0.9484848484848486,0.014602860903839355
9629,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.00670025210172805
9630,0.9585858585858587,0.0030303030303030164,0.9232323232323232,0.10595954781368369
9631,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.01551746615731032
9632,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.015117807623329052
9633,0.9585858585858587,0.0030303030303030164,0.9282828282828284,0.097562372296462
9634,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.007070707070707037
9635,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.01717171717171716
9636,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.011994284936401907
9637,0.9585858585858587,0.0030303030303030164,0.9303030303030304,0.06599756050068539
9638,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.00909090909090907
9639,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.009529273870764242
9640,0.9585858585858587,0.0030303030303030164,0.9393939393939397,0.05439560411246974
9641,0.9585858585858587,0.0030303030303030164,0.9202020202020202,0.11179313179210135
9642,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.009257728676678442
9643,0.9585858585858587,0.0030303030303030164,0.8929292929292929,0.20374015312377305
9644,0.9585858585858587,0.0030303030303030164,0.9313131313131313,0.053219959080078774
9645,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.007824208780216998
9646,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.00931267116898269
9647,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9648,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.009034618090908225
9649,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.010101010101010076
9650,0.9585858585858587,0.0030303030303030164,0.9454545454545457,0.029690784761008223
9651,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.006700252101728074
9652,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.007889141086774363
9653,0.9585858585858587,0.0030303030303030164,0.9313131313131315,0.08166215325821308
9654,0.9585858585858587,0.0030303030303030164,0.9535353535353535,0.0067002521017280724
9655,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.008080808080808067
9656,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.00646780226003318
9657,0.9585858585858587,0.0030303030303030164,0.9555555555555554,0.008080808080808067
9658,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.007889141086774399
9659,0.9585858585858587,0.0030303030303030164,0.9525252525252528,0.009090909090909082
9660,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.0030303030303030164
9661,0.9585858585858587,0.0030303030303030164,0.8727272727272727,0.25390331059983795
9662,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.008390529154462693
9663,0.9585858585858587,0.0030303030303030164,0.9626262626262626,0.00788914108677436
9664,0.9585858585858587,0.0030303030303030164,0.9232323232323234,0.09929863214096572
9665,0.9585858585858587,0.0030303030303030164,0.886868686868687,0.1948107529536832
9666,0.9585858585858587,0.0030303030303030164,0.9545454545454548,0.011293272613635275
9667,0.9585858585858587,0.0030303030303030164,0.898989898989899,0.17512949426424115
9668,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.006388439717511849
9669,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.010545764150414694
9670,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.009312671168982708
9671,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.02801095883608495
9672,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.008080808080808067
9673,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.012163226847264928
9674,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.02492719733182436
9675,0.9585858585858587,0.0030303030303030164,0.8787878787878789,0.2258202746640388
9676,0.9585858585858587,0.0030303030303030164,0.9616161616161618,0.006060606060606034
9677,0.9585858585858587,0.0030303030303030164,0.9616161616161618,0.007558903811664494
9678,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.007889141086774387
9679,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.007070707070707039
9680,0.9585858585858587,0.0030303030303030164,0.9595959595959596,0.007824208780216968
9681,0.9585858585858587,0.0030303030303030164,0.902020202020202,0.17284537282156542
9682,0.9585858585858587,0.0030303030303030164,0.9474747474747478,0.014845392380504112
9683,0.9585858585858587,0.0030303030303030164,0.902020202020202,0.16616391880753842
9684,0.9585858585858587,0.0030303030303030164,0.9080808080808082,0.14123003889158225
9685,0.9585858585858587,0.0030303030303030164,0.9373737373737374,0.05398137056924199
9686,0.9585858585858587,0.0030303030303030164,0.8646464646464647,0.26495471291896205
9687,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.004628864338339212
9688,0.9585858585858587,0.0030303030303030164,0.9636363636363636,0.008080808080808067
9689,0.9585858585858587,0.0030303030303030164,0.8666666666666668,0.2688387206650173
9690,0.9585858585858587,0.0030303030303030164,0.9595959595959597,0.0101010101010101
9691,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.009529273870764224
9692,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.00494846412683468
9693,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.009257728676678442
9694,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.007070707070707039
9695,0.9585858585858587,0.0030303030303030164,0.8888888888888891,0.20592191807389104
9696,0.9585858585858587,0.0030303030303030164,0.9606060606060606,0.007070707070707039
9697,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.009529273870764228
9698,0.9585858585858587,0.0030303030303030164,0.9555555555555555,0.015117807623329052
9699,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.0050505050505050275
9700,0.9585858585858587,0.0030303030303030164,0.9575757575757574,0.007558903811664522
9701,0.9585858585858587,0.0030303030303030164,0.8525252525252526,0.2729965001104293
9702,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.01015138951628372
9703,0.9585858585858587,0.0030303030303030164,0.8272727272727274,0.2686355992704397
9704,0.9585858585858587,0.0030303030303030164,0.9505050505050507,0.02492719733182437
9705,0.9585858585858587,0.0030303030303030164,0.9626262626262626,0.004628864338339212
9706,0.9585858585858587,0.0030303030303030164,0.9636363636363636,0.008080808080808067
9707,0.9585858585858587,0.0030303030303030164,0.9616161616161616,0.007558903811664494
9708,0.9585858585858587,0.0030303030303030164,0.9585858585858584,0.007070707070707039
9709,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.011994284936401927
9710,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.007558903811664494
9711,0.9585858585858587,0.0030303030303030164,0.9363636363636363,0.05697005516041848
9712,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.011111111111111094
9713,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.00494846412683468
9714,0.9585858585858587,0.0030303030303030164,0.9070707070707071,0.15089435109820257
9715,0.9585858585858587,0.0030303030303030164,0.9525252525252528,0.004628864338339212
9716,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.00494846412683468
9717,0.9585858585858587,0.0030303030303030164,0.9666666666666668,0.010151389516283707
9718,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.004040404040404022
9719,0.9585858585858587,0.0030303030303030164,0.9555555555555555,0.010301049522409648
9720,0.9585858585858587,0.0030303030303030164,0.8737373737373739,0.2374596878562766
9721,0.9585858585858587,0.0030303030303030164,0.9121212121212123,0.1459622173054604
9722,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.00909090909090907
9723,0.9585858585858587,0.0030303030303030164,0.8919191919191919,0.20646869868920675
9724,0.9585858585858587,0.0030303030303030164,0.9484848484848486,0.01147254211272784
9725,0.9585858585858587,0.0030303030303030164,0.9575757575757577,0.006060606060606034
9726,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9727,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.007070707070707039
9728,0.9585858585858587,0.0030303030303030164,0.8343434343434344,0.271722804192307
9729,0.9585858585858587,0.0030303030303030164,0.9464646464646466,0.0313131313131313
9730,0.9585858585858587,0.0030303030303030164,0.9222222222222223,0.06821734951475979
9731,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.012974982402692051
9732,0.9585858585858587,0.0030303030303030164,0.9373737373737374,0.06697205840101322
9733,0.9585858585858587,0.0030303030303030164,0.8737373737373739,0.2345197003408769
9734,0.9585858585858587,0.0030303030303030164,0.9565656565656566,0.007889141086774387
9735,0.9585858585858587,0.0030303030303030164,0.8868686868686868,0.2149783530411803
9736,0.9585858585858587,0.0030303030303030164,0.9121212121212121,0.09001241284328974
9737,0.9585858585858587,0.0030303030303030164,0.9525252525252526,0.009090909090909078
9738,0.9585858585858587,0.0030303030303030164,0.9575757575757576,0.007558903811664494
9739,0.9585858585858587,0.0030303030303030164,0.9606060606060607,0.005439560411246949
9740,0.9585858585858587,0.0030303030303030164,0.9585858585858587,0.005439560411246949
9741,0.9585858585858587,0.0030303030303030164,0.9606060606060606,0.005439560411246949
9742,0.9585858585858587,0.0030303030303030164,0.9535353535353537,0.008080808080808063
9743,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.00670025210172805
9744,0.9585858585858587,0.0030303030303030164,0.9303030303030304,0.08834198143065142
9745,0.9585858585858587,0.0030303030303030164,0.9565656565656567,0.009090909090909077
9746,0.9585858585858587,0.0030303030303030164,0.9545454545454547,0.019819613000352076
9747,0.9585858585858587,0.0030303030303030164,0.9555555555555557,0.008080808080808044
