round,bid1_mean,bid1_std,bid2_mean,bid2_std
1171,6.784848484848486,1.636865803979896,6.796969696969695,0.7179956854366764
1172,6.562626262626261,1.7296312682327888,6.811111111111111,0.6066083383497908
1173,6.309090909090911,1.9252652442158862,6.736363636363638,0.8263953611494275
1174,6.61818181818182,1.5620015989109968,6.833333333333331,0.6737267728937489
1175,6.434343434343433,1.8469939342631234,6.8383838383838365,0.7111713702659367
1176,6.539393939393937,1.8270613699786886,6.672727272727274,0.7745334407313484
1177,6.397979797979797,1.6946364430806147,6.8232323232323235,0.788703919131807
1178,6.538383838383835,1.8450238062496636,6.694949494949492,0.7703409379605164
1179,6.563636363636366,1.7511189886693366,6.797979797979798,0.6020913794273223
1180,6.671717171717171,1.6375089519752877,6.764646464646466,0.5897562785723425
1181,6.66767676767677,1.8330199804557854,6.757575757575755,0.6632142008557358
1182,6.857575757575754,1.6964823133671012,6.732323232323235,0.6892968074541272
1183,6.279797979797979,2.2439732114935382,6.763636363636362,0.7588433839059457
1184,6.391919191919191,1.851605248349314,6.7434343434343464,0.5926323831146689
1185,6.610101010101009,1.7417914236596561,6.848484848484848,0.7018566774157659
1186,6.380808080808081,2.044652792114595,6.851515151515152,0.5889945675054772
1187,6.651515151515152,1.5584634371293065,6.795959595959599,0.6955893225623059
1188,6.373737373737377,1.9612874091253818,6.8393939393939425,0.6444563185632269
1189,6.47272727272727,1.6582696336051528,6.756565656565658,0.788383029526112
1190,6.619191919191918,1.4830577396572355,6.743434343434344,0.6706523039584789
1191,6.457575757575757,1.6515231828798016,6.940404040404042,0.5974634338947805
1192,6.5171717171717205,1.7175567007537333,6.86969696969697,0.7705283296181976
1193,6.257575757575758,1.823470143139764,6.779797979797979,0.6994218318639106
1194,6.44343434343434,1.8677472385107665,6.816161616161615,0.7312573224980169
1195,6.126262626262628,2.088070830182246,6.746464646464644,0.7366531694439602
1196,6.4363636363636365,1.834888451938715,6.819191919191918,0.6636747986348631
1197,6.499999999999997,1.6106202348993504,6.807070707070705,0.8168582635390109
1198,6.6252525252525265,2.034750393126974,6.761616161616164,0.6855036942014243
1199,6.638383838383837,1.7397259153630076,6.753535353535352,0.6880589805371977
1200,6.420202020202019,1.96429302733451,6.716161616161615,0.6993073080927462
1201,6.694949494949493,1.7316136603725725,6.772727272727273,0.704377989582978
1202,6.347474747474746,1.8821909009160231,6.789898989898988,0.7203061394979987
1203,6.049494949494951,2.0452934217622594,6.868686868686869,0.6890932485175976
1204,6.502020202020203,1.8178818495537172,6.600000000000001,0.7243515970855505
1205,6.3010101010101,1.92988937842506,6.867676767676769,0.6835175231615734
1206,6.415151515151516,1.9328854911256117,6.687878787878784,0.7008812794626741
1207,6.620202020202016,1.7243711229951066,6.764646464646464,0.7208548191125111
1208,6.624242424242425,1.6996839764599507,6.861616161616163,0.7266067377135202
1209,6.62121212121212,1.944614973500862,6.7979797979798,0.7471334192011051
1210,6.709090909090913,1.8625440942457978,6.918181818181816,0.6740477530793217
1211,6.287878787878786,2.024206888939891,6.7949494949494955,0.7451307774631951
1212,6.810101010101009,1.8297153827297228,6.836363636363632,0.6877415725141444
1213,6.4767676767676745,1.8725474726540654,6.7262626262626215,0.7728553402819617
1214,6.543434343434345,1.9395296669677569,6.853535353535352,0.6651919716495577
1215,6.883838383838388,1.7092732787100222,6.606060606060608,0.8073228768762861
1216,6.753535353535349,1.5978137803402623,6.869696969696969,0.6284573793710684
1217,6.245454545454544,1.8917795091537375,6.73838383838384,0.7458753021316405
1218,6.6010101010101,1.7246642836023356,6.7898989898989885,0.7279149801625645
1219,6.871717171717171,1.5982884810848426,6.774747474747474,0.7618405210356617
1220,6.633333333333331,1.4650333867190914,6.866666666666667,0.6538373773257111
1221,6.449494949494949,1.840955854250795,6.823232323232327,0.6940173158432992
1222,6.407070707070711,1.6797014009178184,6.759595959595958,0.792743335332895
1223,6.39292929292929,1.6851618413637939,6.7434343434343464,0.6783668728063069
1224,6.516161616161614,1.8351339350398213,6.818181818181818,0.6850093669974131
1225,6.588888888888891,1.8747569988437984,6.826262626262622,0.7063748379526867
1226,6.707070707070704,1.5195223152437822,6.843434343434344,0.804965586183218
1227,6.267676767676769,1.929867966553609,6.81111111111111,0.6727993106089528
1228,6.53939393939394,1.9006343621200747,6.8232323232323235,0.7014749717605966
1229,6.622222222222221,1.7389774134957892,6.722222222222221,0.7568852071580014
1230,6.514141414141415,1.8375786337406308,6.933333333333336,0.6770721461956355
1231,6.932323232323233,1.5826484269290169,6.7737373737373785,0.7187803839015111
1232,6.131313131313128,1.9341522177819563,6.860606060606063,0.8376752512449627
1233,6.668686868686867,1.5338230010902836,6.873737373737372,0.6253455324829854
1234,6.6373737373737365,1.7760721271378133,6.805050505050506,0.6978701546708586
1235,6.584848484848485,1.5970265580636078,6.928282828282829,0.553457009865452
1236,6.508080808080807,1.9628347181051486,6.831313131313131,0.6875598127231036
1237,6.390909090909089,1.8691429964749353,6.959595959595959,0.6064813354455788
1238,6.774747474747474,1.7044241632865518,6.790909090909091,0.680429562370732
1239,6.587878787878789,1.900793255056832,6.826262626262628,0.6305134328960331
1240,6.652525252525252,1.6172357541627609,6.858585858585855,0.6227500057292265
1241,6.770707070707072,1.5094475123945905,6.986868686868682,0.546212529828882
1242,6.1878787878787875,1.8471110421743013,6.8282828282828305,0.7286742948230883
1243,6.504040404040401,1.8811159140070066,6.935353535353535,0.7399594900627912
1244,6.490909090909091,1.8394724271718448,6.769696969696967,0.7011265294982703
1245,6.520202020202024,1.6953079285350554,6.807070707070708,0.5867104569459847
1246,6.797979797979799,1.5902916871567216,6.955555555555556,0.6160821276762023
1247,6.646464646464645,1.775078299423659,6.85353535353535,0.6625792974240606
1248,6.6373737373737365,1.6374416576245614,6.714141414141414,0.628450885315269
1249,6.605050505050502,1.8768804806755668,6.984848484848483,0.6571675562751956
1250,6.578787878787881,1.8576883537864737,6.88989898989899,0.7480607858268666
1251,6.362626262626261,2.055325726113612,6.844444444444442,0.6217038375844053
1252,6.671717171717171,1.7474090604808439,6.885858585858588,0.6563410649280345
1253,6.624242424242424,1.441664344440982,6.7888888888888905,0.7257693496300057
1254,6.753535353535354,1.230253270626315,6.812121212121209,0.6743239461933368
1255,6.283838383838383,1.7882665219009442,6.90606060606061,0.6446715979767008
1256,6.688888888888893,1.8696737770663974,6.897979797979799,0.6318252468337078
1257,6.480808080808081,1.5310092713102275,6.8383838383838365,0.6326652187793778
1258,6.394949494949492,1.7792518567298343,6.831313131313132,0.6710378580664981
1259,6.2696969696969695,2.207816252969628,6.724242424242424,0.6602468674109149
1260,6.622222222222225,1.5938049641818248,6.747474747474745,0.7838540038014633
1261,6.906060606060603,1.4815571988609086,6.896969696969698,0.7149745829181323
1262,6.772727272727272,1.3192843409702677,6.868686868686869,0.8982518818349782
1263,6.664646464646464,1.8097436064903025,6.827272727272725,0.5850037302022754
1264,6.693939393939392,1.608558821903038,6.784848484848484,0.6672869780158212
1265,6.628282828282827,1.9983045563396398,6.82020202020202,0.6559406504591734
1266,6.420202020202019,1.7744068132259205,6.72020202020202,0.8841073183916242
1267,6.307070707070709,2.0961151214051794,6.754545454545456,0.7265224805913522
1268,6.301010101010104,2.073183047926343,6.894949494949495,0.5990537721237759
1269,6.454545454545454,1.9874363061781855,6.994949494949493,0.7225400162581849
1270,6.928282828282825,1.4748924102019305,6.785858585858584,0.7123010017328959
1271,6.695959595959598,1.6486813484588982,6.8939393939393945,0.6753905784249296
1272,6.398989898989905,1.7995892807612153,6.856565656565655,0.7417581014819943
1273,6.91111111111111,1.7380888826476248,6.892929292929293,0.6248142260380148
1274,6.811111111111114,1.713796742786065,6.923232323232326,0.6746416175355692
1275,6.075757575757575,1.8585515477728904,6.9,0.6595418171971902
1276,6.367676767676766,2.0237806687193496,6.732323232323231,0.8689657762265643
1277,6.611111111111112,1.8552547553157548,6.868686868686869,0.777187234815004
1278,6.65959595959596,1.7624022317180201,6.882828282828282,0.6445710904341007
1279,6.762626262626266,1.4827770200039967,6.825252525252526,0.6199181727979972
1280,6.625252525252526,1.8321068886569192,6.8292929292929285,0.6948283603611817
1281,6.8626262626262635,1.3949505920899143,6.9646464646464645,0.5617424100524232
1282,6.559595959595955,2.0049840968062753,6.905050505050507,0.6647539135154672
1283,6.326262626262626,1.8820789574080503,6.872727272727274,0.5289149703039723
1284,6.706060606060607,1.6103364085301848,6.912121212121212,0.6204117369905023
1285,6.433333333333333,1.9332655171074584,6.849494949494948,0.627189766631283
1286,6.701010101010102,1.8722172493687248,6.929292929292932,0.6654411754343682
1287,6.764646464646464,1.666786344035001,6.93030303030303,0.6378681909274369
1288,6.707070707070707,1.6108498569090561,6.995959595959595,0.7666952790072166
1289,6.892929292929296,1.4931821384827129,6.765656565656565,0.7386843202941731
1290,6.333333333333335,1.9122415346840251,6.865656565656565,0.6215946920851612
1291,6.330303030303032,1.840439243917045,6.829292929292928,0.7417051420222697
1292,6.517171717171716,1.7209987063595056,6.840404040404036,0.7237682118237061
1293,6.511111111111111,1.9725397770704887,6.939393939393938,0.5597636768685823
1294,6.540404040404044,1.8672052548469842,6.814141414141414,0.8406832286840956
1295,6.5919191919191915,1.679541335011024,6.88888888888889,0.6018371357481304
1296,6.548484848484848,1.6345578638470588,6.783838383838384,0.7186242226577604
1297,6.587878787878788,1.5408977516475735,6.976767676767676,0.6680816022329295
1298,6.546464646464642,1.489116041496546,6.976767676767675,0.5974566029503214
1299,6.543434343434346,1.6664878998097234,6.844444444444446,0.7871169587969972
1300,6.505050505050507,2.082376578594778,6.98282828282828,0.644513311288224
1301,6.499999999999997,1.9441951827640112,7.0525252525252515,0.5606524687315905
1302,6.604040404040403,1.766191583874145,6.900000000000005,0.5913526781887609
1303,6.692929292929292,1.5243237522733548,6.775757575757576,0.8702921507812519
1304,6.640404040404039,1.5558585563483953,6.966666666666669,0.6329804246080171
1305,6.494949494949497,1.895305904325829,6.912121212121216,0.6985423627145936
1306,6.448484848484849,2.0606417109215553,6.956565656565659,0.624738288231782
1307,6.204040404040407,1.8524922063959348,6.890909090909089,0.8123096419422884
1308,6.730303030303028,1.854610097682826,6.838383838383841,0.8353358248095091
1309,6.739393939393937,1.7643015395495445,6.814141414141416,0.7337561738347059
1310,6.782828282828279,1.7141610565352567,6.918181818181819,0.5137622383826989
1311,6.741414141414145,1.9381635406789863,7.009090909090904,0.7043084572970143
1312,6.989898989898992,1.6039946053558958,6.921212121212123,0.535540276178597
1313,6.685858585858586,1.8984361432024428,6.854545454545454,0.7223486503736706
1314,6.85151515151515,1.737964135061987,6.835353535353537,0.7745643970009984
1315,6.586868686868688,1.7421413911835082,6.854545454545452,0.6775993683507896
1316,6.42828282828283,1.8226947359330137,6.886868686868683,0.6708439680175777
1317,6.4262626262626235,2.0068132088408333,7.047474747474746,0.6404159894370055
1318,6.572727272727276,1.4512627800538802,6.880808080808081,0.7849310305901974
1319,6.747474747474748,1.5536522528951684,7.003030303030303,0.6105983323236186
1320,6.596969696969695,1.8011375629760173,7.036363636363636,0.6488623464639538
1321,6.747474747474748,1.7468615728086918,6.795959595959596,0.7011410816998966
1322,6.762626262626261,1.5957278312728729,6.818181818181817,0.6279709512068505
1323,6.511111111111109,1.8374634170505497,6.91212121212121,0.6804895397227457
1324,6.850505050505047,1.7427904753455028,7.020202020202018,0.5745157616387827
1325,7.017171717171717,1.475470626628627,6.973737373737376,0.671230172059687
1326,6.783838383838384,1.378387850357682,6.841414141414146,0.6733450313712273
1327,6.952525252525253,1.8375542028532466,6.877777777777783,0.6891073145232873
1328,6.72929292929293,1.682039904091222,6.9727272727272736,0.587676559336887
1329,6.904040404040407,1.6207243043425565,6.920202020202018,0.5383933139196857
1330,6.534343434343432,2.041238703170727,6.8,0.7000925500349415
1331,6.724242424242425,1.4812541530514092,6.902020202020201,0.7359270435354276
1332,6.607070707070708,1.8078886529572789,6.895959595959592,0.6628071630375924
1333,6.723232323232322,1.3811682563953738,6.821212121212121,0.6104980646573017
1334,7.076767676767677,1.3488400394771518,6.977777777777777,0.6402287622988256
1335,6.644444444444443,2.0795612622288675,7.001010101010099,0.6418228237512689
1336,6.732323232323232,1.8463240116193185,7.004040404040403,0.6782314939546075
1337,6.430303030303033,2.0001642622066296,6.929292929292931,0.6762398061945876
1338,6.792929292929292,1.4411118580490023,6.941414141414142,0.5717707081333551
1339,6.748484848484849,1.75442042319518,6.845454545454541,0.7041577804566058
1340,6.854545454545454,1.5428458870809239,6.913131313131313,0.6732639591860715
1341,6.5303030303030285,1.9266402515551146,7.03030303030303,0.5820145572075933
1342,6.669696969696966,1.7685974514314082,6.989898989898989,0.6211915903645171
1343,6.563636363636366,1.748786802349978,7.008080808080805,0.5695715887531828
1344,6.758585858585859,1.6213990263260816,7.034343434343432,0.6145068025220576
1345,6.585858585858589,2.0503806500553545,7.030303030303032,0.6787999036933916
1346,6.575757575757576,1.6589967379451354,6.906060606060603,0.6464101934137244
1347,6.596969696969701,1.7169753304217894,6.916161616161616,0.6278011404999676
1348,6.372727272727272,1.9833042030100627,6.9191919191919204,0.7140349669927643
1349,6.801010101010103,1.4376867423275421,6.904040404040403,0.667030050948593
1350,6.435353535353535,1.852333301358176,6.907070707070707,0.8745141639543873
1351,6.712121212121211,1.6826218239486626,6.9363636363636365,0.6290350818277011
1352,6.71010101010101,1.5962955150888272,6.927272727272728,0.7429813068471189
1353,6.786868686868686,1.6033389683290655,6.918181818181816,0.6323417882196815
1354,6.4101010101010125,2.042723953671413,6.8858585858585855,0.6234958433108071
1355,6.8595959595959615,1.6188799739839608,7.0151515151515165,0.6109858791460452
1356,6.728282828282828,1.9330649571492184,6.9585858585858595,0.6697045873083219
1357,6.636363636363637,1.5965668196576273,6.961616161616158,0.5711636682465941
1358,6.493939393939397,1.8971781062569018,7.0464646464646465,0.6892590610647575
1359,6.687878787878791,1.7622308606895682,6.947474747474746,0.5524393780329093
1360,6.763636363636364,1.5384020771317801,7.0,0.5764659827628396
1361,6.587878787878788,1.8740888341456934,7.014141414141413,0.63005045444424
1362,6.834343434343432,1.545237985751359,6.915151515151516,0.6893034683670959
1363,6.514141414141411,1.7156555992658657,7.031313131313129,0.5340932373328436
1364,6.608080808080806,1.8167884672299435,6.939393939393942,0.547601461350699
1365,6.6212121212121176,1.7342804857298455,6.837373737373733,0.743463849875587
1366,6.605050505050502,1.7459206612010334,6.971717171717173,0.624301262305069
1367,6.6313131313131315,1.6202835693223003,6.991919191919191,0.7359998269919014
1368,6.619191919191918,1.6986196283969253,6.927272727272724,0.6230251935489892
1369,6.667676767676767,1.4112882472712762,6.989898989898987,0.5443310539518177
1370,6.984848484848485,1.5260466860189428,7.003030303030301,0.6489936328155768
1371,6.622222222222223,1.8135361524342717,6.934343434343436,0.6191144677778214
1372,6.494949494949492,1.8747921015238813,7.016161616161616,0.494314166553606
1373,6.749494949494951,1.600325188869943,6.960606060606061,0.7373176953935221
1374,6.767676767676766,1.6332430651642615,6.902020202020201,0.6844960506703661
1375,6.164646464646459,2.071788581820663,7.002020202020204,0.4931693404577312
1376,6.794949494949492,1.5131201871447033,7.076767676767674,0.5652632109949451
1377,6.64545454545455,1.591689402991792,6.920202020202021,0.5762880774131582
1378,6.931313131313131,1.5747069794781572,6.940404040404039,0.6642587368047841
1379,6.58787878787879,1.7459606916719475,7.060606060606061,0.5883784193620483
1380,6.400000000000002,1.732464287333812,7.025252525252523,0.6560798513518475
1381,6.872727272727271,1.6487200267973257,7.069696969696968,0.6053017134198052
1382,6.500000000000001,1.9954736557276296,7.012121212121213,0.5940184101909218
1383,6.817171717171717,1.685779301050957,6.966666666666668,0.6861932210527238
1384,6.97070707070707,1.5940722122077418,7.036363636363634,0.5644322970718076
1385,6.9111111111111105,1.653494319600934,7.059595959595958,0.6700092207440527
1386,6.666666666666666,1.7790973064431537,6.9252525252525245,0.7341593144474153
1387,6.718181818181819,1.6506728769935486,6.949494949494951,0.5783214225575611
1388,7.03939393939394,1.3241723085860997,7.027272727272724,0.5333974173314256
1389,6.535353535353537,1.6883197049673386,6.928282828282829,0.7195287770860832
1390,6.689898989898985,1.7765063750294716,6.940404040404039,0.8494817376072977
1391,6.68989898989899,1.6206915681478078,6.965656565656568,0.6002958152524563
1392,6.92424242424242,1.5661696780563779,7.003030303030304,0.5823746987690573
1393,6.765656565656568,1.9012977594487102,6.975757575757574,0.6294834090823748
1394,6.890909090909093,1.5095235543328243,6.966666666666668,0.6347510432037754
1395,6.47070707070707,2.094727397322857,6.9808080808080835,0.5640118585581556
1396,6.994949494949497,1.347065420238909,7.029292929292933,0.6149341972373513
1397,6.383838383838383,1.9241297456338158,6.888888888888888,0.6914582258636293
1398,6.792929292929293,1.561864093637857,7.117171717171718,0.5210437438466511
1399,6.8616161616161655,1.8421127128966919,7.037373737373739,0.5631356162357672
1400,6.991919191919195,1.4398514247287246,6.975757575757577,0.5411012211947135
1401,6.839393939393939,1.5731845737520818,7.138383838383841,0.5420874375222102
1402,6.687878787878788,1.8395098671581815,6.960606060606057,0.6259521876390245
1403,6.9787878787878785,1.4603625961917412,6.8878787878787895,0.6250713661938331
1404,6.846464646464648,1.7644461098265922,7.0464646464646465,0.5585995577986612
1405,6.573737373737373,1.871697274856496,7.007070707070706,0.589098495191625
1406,6.479797979797979,1.9679803449471116,6.904040404040404,0.5967936297127063
1407,6.497979797979794,1.5573291083254008,7.007070707070711,0.6737691752675089
1408,6.85656565656566,1.6020393084827498,6.918181818181815,0.6719252354909605
1409,6.827272727272725,1.4436386111305644,7.0626262626262655,0.6359113351729214
1410,6.91919191919192,1.6283317034046294,6.963636363636365,0.6881776001483814
1411,6.662626262626263,1.8749237987440524,7.067676767676767,0.48746244024533203
1412,6.707070707070709,1.6101529717988265,7.080808080808079,0.5550043178915618
1413,6.789898989898989,1.655677268561375,6.926262626262627,0.6869065646121715
1414,6.481818181818179,1.9915162888774982,7.065656565656564,0.6560798513518474
1415,6.906060606060601,1.5278027379211585,7.036363636363637,0.7802296392539898
1416,6.912121212121214,1.4194169274160862,7.02424242424242,0.6728243324892107
1417,6.949494949494953,1.5575875485935031,7.066666666666667,0.5441285791257108
1418,6.197979797979794,1.768485817738465,7.13333333333333,0.4652565165159925
1419,6.493939393939396,1.6684285147423088,6.960606060606057,0.6603766629783548
1420,6.818181818181814,1.6585661731874766,7.074747474747475,0.6030091531407741
1421,7.002020202020196,1.3242636123092095,7.028282828282832,0.5466093275490048
1422,6.773737373737374,1.654212420695229,7.012121212121213,0.5972729920547699
1423,6.610101010101013,1.609095664738355,6.995959595959595,0.7476958449963688
1424,6.614141414141414,1.5796042145244529,6.9454545454545435,0.7532021902747967
1425,6.976767676767676,1.5657709309810541,7.095959595959597,0.5767977490435484
1426,6.618181818181819,1.9118669357681939,7.064646464646467,0.5658044539721123
1427,6.715151515151515,1.7015018843308372,6.990909090909092,0.623207765997858
1428,6.6535353535353545,1.7007926514721607,7.0676767676767644,0.5559144846039087
1429,6.7676767676767655,1.6931775811756353,7.116161616161616,0.6064603059084639
1430,6.827272727272729,1.424356682858644,7.107070707070709,0.5351667293672225
1431,6.930303030303033,1.4272048136994608,7.0505050505050475,0.755080064284071
1432,6.924242424242424,1.413952007517692,7.050505050505049,0.6139220767281915
1433,6.530303030303031,1.786844133651135,7.013131313131314,0.7517289529696074
1434,6.5969696969696985,1.6074699997264044,6.940404040404038,0.6037489584387165
1435,6.9414141414141435,1.3653995335190598,7.13030303030303,0.5604185690658553
1436,6.763636363636364,1.5074497857797058,7.0191919191919165,0.7148910956537621
1437,6.850505050505051,1.1918661176336143,7.038383838383839,0.7079186834382772
1438,6.837373737373737,1.6201777750774171,7.110101010101009,0.6709222911357032
1439,6.45151515151515,2.1273434715375132,6.953535353535354,0.6911217110374999
1440,6.7949494949494955,1.636541641396918,6.947474747474747,0.6451343636076425
1441,6.662626262626261,1.5247453836127804,7.084848484848484,0.59861077821019
1442,6.745454545454544,1.520165441353272,7.074747474747474,0.5561833000722487
1443,6.781818181818178,1.8993133186872027,7.018181818181817,0.6339508532354278
1444,6.285858585858584,2.1352042129302786,7.058585858585861,0.6097999123221111
1445,6.687878787878785,1.6263125031563463,7.0181818181818185,0.6308855117417261
1446,6.976767676767674,1.6394319033176563,7.028282828282825,0.596247148569558
1447,6.655555555555554,1.756814824249089,7.041414141414139,0.6393700029030001
1448,6.940404040404046,1.6341982805026931,7.085858585858583,0.5133410451839441
1449,6.94848484848485,1.3630223084323887,7.062626262626262,0.6392718539197215
1450,6.962626262626268,1.4510518510168247,6.97272727272727,0.5730852389950066
1451,6.886868686868687,1.6114438717817219,6.990909090909094,0.7532258957819511
1452,6.402020202020199,2.2485937516168244,7.039393939393939,0.6613955989823558
1453,7.06262626262626,1.2913247619607446,7.027272727272726,0.544003869639394
1454,6.790909090909091,1.6586495269463848,7.010101010101008,0.6837421414452708
1455,6.93030303030303,1.2281677743828188,7.10606060606061,0.6191144677778215
1456,6.891919191919193,1.319862700127957,7.016161616161615,0.6397090196594782
1457,6.926262626262627,1.656519770244009,7.085858585858587,0.5626498372008224
1458,6.9444444444444455,1.6725256673510778,7.098989898989901,0.6348514982691675
1459,6.955555555555556,1.637611445927224,6.958585858585857,0.6654250758563357
1460,6.975757575757578,1.524002431053224,7.062626262626258,0.5634299611217752
1461,6.883838383838384,1.648067324328665,7.055555555555555,0.6118202747265513
1462,6.889898989898991,1.6625474041462902,7.050505050505051,0.5225259457122247
1463,6.7949494949494955,1.455376796655365,7.095959595959596,0.5067395997319898
1464,6.595959595959595,1.958319901092984,7.002020202020202,0.6835749906782931
1465,6.988888888888889,1.263692075413594,7.005050505050507,0.5511070751355516
1466,6.879797979797978,1.5607217766258925,7.074747474747474,0.5875836671152683
1467,7.002020202020201,1.788642192778183,7.032323232323233,0.6525565242530097
1468,6.688888888888888,1.8650294538664565,7.0858585858585865,0.6369846256583992
1469,6.915151515151515,2.0164824343444177,7.104040404040401,0.6277361290295559
1470,6.78080808080808,1.7584843233877432,7.011111111111111,0.6379001811875157
1471,6.53939393939394,1.9545712941679327,6.932323232323232,0.6632380459852114
1472,6.927272727272723,1.4352806725938723,7.025252525252525,0.5668052910258554
1473,6.663636363636365,1.5645453860706604,7.047474747474748,0.7771681987458857
1474,6.917171717171717,1.735991933466838,6.9585858585858595,0.7625954907163911
1475,6.7666666666666675,1.67795351763575,7.073737373737374,0.5644747755818116
1476,6.97777777777778,1.6350337531505073,7.059595959595958,0.6500680821086282
1477,6.739393939393937,1.5056998124837973,6.969696969696968,0.7717859189855782
1478,6.901010101010099,1.4366804122980552,7.081818181818186,0.6421724619370713
1479,7.0070707070707074,1.3269402132568782,6.962626262626261,0.6591642437625667
1480,6.464646464646467,1.865052430718681,7.160606060606059,0.6060429290351356
1481,6.701010101010099,1.808234291775731,7.051515151515157,0.6403904978971497
1482,6.627272727272728,1.9352277958352317,7.065656565656566,0.5432756705755957
1483,7.04242424242424,1.4022647008303302,7.047474747474745,0.6434359291482608
1484,6.666666666666666,1.686233473820222,7.112121212121209,0.5799237888352706
1485,7.011111111111109,1.344162861632466,7.149494949494947,0.5263353252486784
1486,6.7161616161616156,1.402440408021396,7.111111111111112,0.5779684646836349
1487,6.950505050505052,1.5142552904934048,7.111111111111113,0.6325845782566132
1488,7.090909090909088,1.3187138521509165,7.08080808080808,0.7521692602477361
1489,6.6969696969696955,1.7760264560112249,7.047474747474745,0.6598758822548634
1490,6.92929292929293,1.3423326537680982,6.995959595959595,0.6406971256814274
1491,6.483838383838382,1.7433942549553745,7.02424242424242,0.7120201948553485
1492,6.862626262626262,1.5875510495299954,7.1353535353535325,0.4920591757352592
1493,6.811111111111108,1.536366956876189,7.154545454545455,0.5415224902892138
1494,6.858585858585858,1.4862907858051841,7.088888888888891,0.5653642823507548
1495,6.801010101010103,1.8358876937656037,6.957575757575761,0.6925316171931517
1496,6.604040404040403,1.8576402952630637,7.0191919191919165,0.6425854254312302
1497,6.72121212121212,1.6190265011882423,7.112121212121219,0.5638671190503379
1498,6.841414141414142,1.6938918095025326,7.079797979797976,0.5830820657842604
1499,6.993939393939392,1.5323015919048795,7.146464646464648,0.5640986844365825
1500,7.018181818181817,1.7194565903877703,7.021212121212122,0.6197930741380666
1501,6.551515151515153,1.8947954967469176,7.22626262626263,0.5402709172386351
1502,6.893939393939394,1.5102530243409091,7.100000000000001,0.5447610630868592
1503,6.787878787878785,1.5590280014663587,7.13030303030303,0.5719518025162535
1504,6.630303030303028,1.8657372298028412,7.143434343434343,0.6423607109174045
1505,6.793939393939395,1.4338183702496712,7.095959595959597,0.61845491425918
1506,6.763636363636363,1.4139913340274846,7.035353535353534,0.5432756705755957
1507,6.898989898989899,1.5700817229277486,7.0464646464646465,0.6791184861065227
1508,6.9666666666666694,1.3631839878146388,7.035353535353531,0.689888637395151
1509,6.7555555555555555,1.7777938474939459,7.052525252525254,0.6235490248482024
1510,7.145454545454546,1.2867291363054323,7.086868686868686,0.5934238125005858
1511,6.576767676767676,2.1889098645823197,7.145454545454546,0.5397418769611414
1512,6.9414141414141435,1.5914833018576813,7.124242424242426,0.5243689148892724
1513,6.58484848484848,1.5030964876272024,7.153535353535354,0.5926771442588313
1514,6.686868686868683,1.855124136735244,7.044444444444447,0.6847292885156645
1515,6.763636363636362,1.6712773689837168,7.082828282828286,0.5914536039073068
1516,6.818181818181817,1.8391329365131637,7.01919191919192,0.55793704442004
1517,6.536363636363636,1.8194325103527742,7.161616161616158,0.618310543143551
1518,6.796969696969699,1.6197746860813804,7.077777777777779,0.5385373215378052
1519,6.8434343434343425,1.5669512405255868,7.144444444444445,0.5719089873460309
1520,6.4909090909090885,2.311194990354658,7.122222222222225,0.6581170482358403
1521,6.898989898989897,1.5872091013328848,7.091919191919192,0.6101369646238858
1522,6.8454545454545475,1.4660637517486776,7.108080808080809,0.5294423029257616
1523,6.851515151515152,1.642279802810506,7.193939393939395,0.663841580741978
1524,6.702020202020202,1.7460071492429903,7.0161616161616145,0.6965186653628583
1525,7.204040404040404,1.3572901334935472,7.105050505050503,0.5454956961656542
1526,6.914141414141411,1.5297195273860091,7.077777777777774,0.5560612941398874
1527,6.708080808080807,1.7326159307455058,7.232323232323232,0.4979295977319691
1528,6.784848484848485,1.6369904648039315,7.164646464646459,0.6205761711552363
1529,6.724242424242424,1.891466668634489,7.143434343434343,0.5062772979082792
1530,7.013131313131318,1.5355033818423924,7.139393939393942,0.5136400881841064
1531,7.070707070707068,1.4616828253664427,7.1262626262626245,0.5396955612630666
1532,6.995959595959591,1.4455826553143118,7.18181818181818,0.5894179580159662
1533,7.107070707070707,1.4538803193037908,7.107070707070709,0.5368798520271576
1534,6.8141414141414165,1.556501090041926,7.171717171717173,0.5587602701389627
1535,6.875757575757579,1.700468675079623,7.083838383838386,0.6489307444643927
1536,6.92323232323232,1.4968197419406517,7.084848484848485,0.5174281245694908
1537,6.747474747474751,1.8209854926585807,7.044444444444444,0.5659486980131478
1538,6.911111111111109,1.3450798762461276,7.120202020202019,0.5326777038414303
1539,6.745454545454546,1.7456684773498605,7.1232323232323225,0.629428297452956
1540,6.974747474747472,1.5682529790780257,7.12828282828283,0.5611754320387934
1541,6.742424242424241,1.8170240421519432,7.126262626262627,0.587836264906609
1542,7.01919191919192,1.3314568215401326,7.098989898989902,0.6021896582062553
1543,6.933333333333334,1.7135148227103845,7.0575757575757585,0.57667037336629
1544,6.865656565656566,1.47436379400809,7.129292929292928,0.6843656114785954
1545,6.935353535353532,1.3334266878858116,7.1575757575757555,0.46727844808648905
1546,6.596969696969698,1.8925150199414555,7.07070707070707,0.5593078060568536
1547,6.833333333333335,1.3100488295956394,7.210101010101012,0.5766924892173313
1548,6.6646464646464665,1.3600761605639717,7.1010101010101,0.6095020137998218
