round,regret1_mean,regret1_std,regret2_mean,regret2_std
8813,4.461515151524022,1.0793508962826683,74.34227272729386,4.319220730061563
8814,4.461515151524022,1.0793508962826683,74.34510101012215,4.319445030836248
8815,4.461515151524022,1.0793508962826683,74.34702020204136,4.319942478495926
8816,4.461515151524022,1.0793508962826683,74.35116161618276,4.322550596143877
8817,4.461515151524022,1.0793508962826683,74.35464646466765,4.323046499589545
8818,4.461515151524022,1.0793508962826683,74.36050505052621,4.325410381906646
8819,4.461515151524022,1.0793508962826683,74.36484848486964,4.327823374122504
8820,4.461515151524022,1.0793508962826683,74.36893939396059,4.326490227596219
8821,4.461515151524022,1.0793508962826683,74.37313131315248,4.327493845085378
8822,4.461515151524022,1.0793508962826683,74.37550505052624,4.328636548075488
8823,4.461515151524126,1.0793508962826814,74.38015151517268,4.32973166555966
8824,4.461515151524022,1.0793508962826683,74.38520202022319,4.328280108843082
8825,4.461616161625137,1.0793639459890556,74.38909090911211,4.329888374230583
8826,4.461616161625137,1.0793639459890556,74.3926262626475,4.331217115291071
8827,4.461616161625137,1.0793639459890556,74.39454545456665,4.33076548436977
8828,4.461616161625137,1.0793639459890556,74.39924242426319,4.330514751378093
8829,4.461616161625137,1.0793639459890556,74.40181818183895,4.330635259969225
8830,4.461616161625137,1.0793639459890556,74.40383838385917,4.33017761526514
8831,4.461616161625137,1.0793639459890556,74.40833333335411,4.330453375051264
8832,4.461616161625137,1.0793639459890556,74.41247474749557,4.331356360436786
8833,4.461616161625137,1.0793639459890556,74.4156565656774,4.33060629149308
8834,4.461616161625137,1.0793639459890556,74.42106060608144,4.33187483725211
8835,4.461616161625137,1.0793639459890556,74.42570707072788,4.331654998317948
8836,4.461616161625137,1.0793639459890556,74.4288383838592,4.331708867355416
8837,4.461616161625137,1.0793639459890556,74.4336363636572,4.332781805447998
8838,4.461616161625137,1.0793639459890556,74.43757575759662,4.335605142515515
8839,4.461616161625137,1.0793639459890556,74.43979797981882,4.336325500349477
8840,4.461616161625137,1.0793639459890556,74.44282828284913,4.33659238420563
8841,4.461616161625137,1.0793639459890556,74.44595959598045,4.338680773221174
8842,4.461616161625137,1.0793639459890556,74.4505050505259,4.340524160128653
8843,4.461616161625137,1.0793639459890556,74.45292929295016,4.341045906607638
8844,4.461616161625137,1.0793639459890556,74.45651515153598,4.343175461801703
8845,4.461616161625137,1.0793639459890556,74.46186868688956,4.344918314437261
8846,4.461616161625137,1.0793639459890556,74.46393939396026,4.344648410305262
8847,4.461616161625137,1.0793639459890556,74.46762626264716,4.346036106765289
8848,4.461616161625137,1.0793639459890556,74.47358585860673,4.343845344362848
8849,4.461616161625137,1.0793639459890556,74.47787878789967,4.346177943671283
8850,4.461616161625137,1.0793639459890556,74.4830303030512,4.349240687952789
8851,4.461616161625137,1.0793639459890556,74.48722222224312,4.353216928928352
8852,4.461616161625137,1.0793639459890556,74.49247474749563,4.35479530708163
8853,4.461616161625137,1.0793639459890556,74.4961616161825,4.353526923515385
8854,4.461616161625137,1.0793639459890556,74.4981818182027,4.35632580190729
8855,4.461616161625137,1.0793639459890556,74.50181818183911,4.354936117189634
8856,4.461616161625215,1.0793639459890794,74.50636363638455,4.356398530000866
8857,4.461616161625215,1.0793639459890794,74.50939393941484,4.357304434916385
8858,4.461616161625215,1.0793639459890794,74.51176767678858,4.357369766964641
8859,4.461616161625215,1.0793639459890794,74.515606060627,4.356200530320683
8860,4.461616161625215,1.0793639459890794,74.51727272729367,4.356916600418073
8861,4.461616161625215,1.0793639459890794,74.52005050507144,4.35733349605725
8862,4.461616161625215,1.0793639459890794,74.52267676769769,4.358899440650765
8863,4.461616161625215,1.0793639459890794,74.52626262628358,4.35859732900685
8864,4.461616161625215,1.0793639459890794,74.5269191919402,4.360716911461303
8865,4.461616161625215,1.0793639459890794,74.53292929295027,4.360842930693752
8866,4.461616161625215,1.0793639459890794,74.5353535353745,4.360676547159701
8867,4.461616161625215,1.0793639459890794,74.53979797981894,4.3597487990504575
8868,4.461616161625215,1.0793639459890794,74.54287878789978,4.360373154091121
8869,4.461616161625215,1.0793639459890794,74.54575757577854,4.3628977711491554
8870,4.461616161625215,1.0793639459890794,74.54909090911195,4.364796894866911
8871,4.461616161625215,1.0793639459890794,74.55161616163718,4.366000200317546
8872,4.461616161625215,1.0793639459890794,74.55575757577859,4.366262532786839
8873,4.461616161625215,1.0793639459890794,74.5591414141624,4.368496480637349
8874,4.461616161625215,1.0793639459890794,74.56262626264729,4.369935828937299
8875,4.461616161625215,1.0793639459890794,74.56580808082907,4.371632827873448
8876,4.461616161625215,1.0793639459890794,74.5677777777988,4.371881600602293
8877,4.461616161625215,1.0793639459890794,74.57040404042506,4.3759503942384335
8878,4.461616161625215,1.0793639459890794,74.5733838384049,4.377165909269341
8879,4.461616161625215,1.0793639459890794,74.57656565658672,4.378486569382787
8880,4.461616161625215,1.0793639459890794,74.58030303032407,4.379156806422343
8881,4.461616161625215,1.0793639459890794,74.58414141416243,4.379793682902105
8882,4.461616161625215,1.0793639459890794,74.58707070709175,4.382374023447031
8883,4.461616161625294,1.079363945989061,74.58787878789981,4.382147476806613
8884,4.461767676776809,1.0793299755395467,74.59055555557661,4.383640214236138
8885,4.461767676776809,1.0793299755395467,74.59570707072815,4.385540293325884
8886,4.461767676776809,1.0793299755395467,74.60000000002104,4.387706248812506
8887,4.461767676776809,1.0793299755395467,74.60101010103116,4.389922638652437
8888,4.461767676776809,1.0793299755395467,74.60252525254631,4.390328163066372
8889,4.461767676776809,1.0793299755395467,74.60505050507157,4.394353689973036
8890,4.461767676776809,1.0793299755395467,74.60782828284935,4.394292240269398
8891,4.461767676776809,1.0793299755395467,74.6102020202231,4.396563095685616
8892,4.461767676776809,1.0793299755395467,74.61358585860695,4.395676685167098
8893,4.461767676776809,1.0793299755395467,74.61494949497062,4.3952558761554625
8894,4.461767676776809,1.0793299755395467,74.61727272729384,4.396575580956215
8895,4.461767676776809,1.0793299755395467,74.61984848486958,4.397598781241257
8896,4.461767676776809,1.0793299755395467,74.623989899011,4.400816768885728
8897,4.461767676776809,1.0793299755395467,74.62858585860695,4.40060613595476
8898,4.461767676776809,1.0793299755395467,74.63323232325341,4.401975629170989
8899,4.461767676776809,1.0793299755395467,74.63631313133423,4.403824332974854
8900,4.461767676776809,1.0793299755395467,74.63994949497058,4.405271946639333
8901,4.461767676776809,1.0793299755395467,74.64469696971808,4.4058083268592165
8902,4.461767676776809,1.0793299755395467,74.64691919194033,4.406123829253704
8903,4.461767676776809,1.0793299755395467,74.64944444446559,4.404428273562901
8904,4.461767676776809,1.0793299755395467,74.65328282830396,4.404389313797062
8905,4.461767676776809,1.0793299755395467,74.65656565658679,4.405550315714262
8906,4.461767676776809,1.0793299755395467,74.66030303032419,4.406037890303404
8907,4.461767676776809,1.0793299755395467,74.66530303032418,4.406031651526833
8908,4.461767676776809,1.0793299755395467,74.66767676769793,4.407484058150088
8909,4.461767676776809,1.0793299755395467,74.66974747476861,4.408222165268434
8910,4.461767676776809,1.0793299755395467,74.67202020204135,4.410922989371252
8911,4.461767676776809,1.0793299755395467,74.67500000002119,4.414201070657865
8912,4.461767676776809,1.0793299755395467,74.67934343436463,4.416663663213433
8913,4.461767676776809,1.0793299755395467,74.682828282849,4.420143909000836
8914,4.461767676776809,1.0793299755395467,74.68939393941467,4.4182360582373565
8915,4.461767676776809,1.0793299755395467,74.69171717173796,4.420441146372978
8916,4.461767676776809,1.0793299755395467,74.69540404042483,4.421183602840379
8917,4.461767676776809,1.0793299755395467,74.69969696971776,4.421097218129341
8918,4.461767676776809,1.0793299755395467,74.70434343436423,4.421961119088435
8919,4.461767676776809,1.0793299755395467,74.70707070709149,4.419858824133642
8920,4.461767676776809,1.0793299755395467,74.71121212123289,4.422314128227269
8921,4.461767676776809,1.0793299755395467,74.7139898990107,4.4238808402896375
8922,4.461767676776809,1.0793299755395467,74.71747474749557,4.425430506724627
8923,4.461767676776809,1.0793299755395467,74.71954545456623,4.427410220035268
8924,4.461767676776809,1.0793299755395467,74.7251010101218,4.428433468492861
8925,4.461767676776809,1.0793299755395467,74.72904040406124,4.4286116849925055
8926,4.461767676776809,1.0793299755395467,74.7323737373946,4.429255928282468
8927,4.461767676776809,1.0793299755395467,74.73555555557641,4.4287411125538725
8928,4.461767676776809,1.0793299755395467,74.74020202022287,4.429234264721971
8929,4.461767676776898,1.0793299755395231,74.74303030305117,4.4289831664334365
8930,4.461919191928413,1.0792903106824319,74.74535353537436,4.429373850656005
8931,4.461919191928413,1.0792903106824319,74.74959595961681,4.429391817880538
8932,4.461919191928413,1.0792903106824319,74.75358585860674,4.430050514835233
8933,4.461919191928413,1.0792903106824319,74.75838383840471,4.432907991127113
8934,4.461919191928413,1.0792903106824319,74.76227272729359,4.433554338048667
8935,4.461919191928413,1.0792903106824319,74.76570707072794,4.434414410912187
8936,4.461919191928413,1.0792903106824319,74.76787878789968,4.4357379091720155
8937,4.461919191928413,1.0792903106824319,74.77015151517239,4.434855846635716
8938,4.461919191928413,1.0792903106824319,74.77297979800066,4.4372639639805564
8939,4.461919191928413,1.0792903106824319,74.77601010103098,4.4388241193774745
8940,4.461919191928413,1.0792903106824319,74.7780303030512,4.438564026202691
8941,4.461919191928413,1.0792903106824319,74.78045454547542,4.437953849631616
8942,4.461919191928413,1.0792903106824319,74.78444444446536,4.438111585509325
8943,4.461919191928413,1.0792903106824319,74.78712121214213,4.438727175249716
8944,4.461919191928413,1.0792903106824319,74.78944444446537,4.438371004917929
8945,4.461919191928413,1.0792903106824319,74.79161616163712,4.438561741556233
8946,4.461919191928413,1.0792903106824319,74.7955555555765,4.437001198410747
8947,4.461919191928413,1.0792903106824319,74.79929292931385,4.438160940455197
8948,4.461919191928413,1.0792903106824319,74.80303030305124,4.439235641443819
8949,4.461919191928413,1.0792903106824319,74.80595959598053,4.440538008885189
8950,4.461919191928413,1.0792903106824319,74.80909090911182,4.442106823259637
8951,4.461919191928413,1.0792903106824319,74.81217171719267,4.4425240740396
8952,4.461919191928413,1.0792903106824319,74.81464646466742,4.443591142829865
8953,4.461919191928413,1.0792903106824319,74.82000000002097,4.445428467738191
8954,4.461919191928413,1.0792903106824319,74.82474747476844,4.4484798312304425
8955,4.461919191928413,1.0792903106824319,74.82661616163715,4.450672063362783
8956,4.461919191928413,1.0792903106824319,74.83055555557651,4.44987973289715
8957,4.461919191928413,1.0792903106824319,74.83540404042503,4.451071281726708
8958,4.461919191928413,1.0792903106824319,74.83727272729372,4.451652303787946
8959,4.461919191928413,1.0792903106824319,74.84277777779877,4.450801448594421
8960,4.461919191928413,1.0792903106824319,74.84439393941496,4.4509047798529515
8961,4.461919191928413,1.0792903106824319,74.8478282828493,4.4530500166788105
8962,4.461919191928413,1.0792903106824319,74.84929292931393,4.454131930686498
8963,4.461919191928413,1.0792903106824319,74.8538888889099,4.4562379829842005
8964,4.461919191928413,1.0792903106824319,74.85666666668767,4.457790841181699
8965,4.4620202020295245,1.0792971786078427,74.85954545456646,4.457928620608168
8966,4.4620202020295245,1.0792971786078427,74.86161616163717,4.458811889842448
8967,4.4620202020295245,1.0792971786078427,74.86449494951594,4.461187360045491
8968,4.4620202020295245,1.0792971786078427,74.86585858587962,4.4619167188560045
8969,4.4620202020295245,1.0792971786078427,74.86772727274831,4.462448079293344
8970,4.4620202020295245,1.0792971786078427,74.86994949497056,4.464410980062797
8971,4.4620202020295245,1.0792971786078427,74.87328282830386,4.466672611167349
8972,4.4620202020295245,1.0792971786078427,74.8771212121423,4.467098203307268
8973,4.4620202020295245,1.0792971786078427,74.87853535355643,4.46888221615633
8974,4.4620202020295245,1.0792971786078427,74.88207070709176,4.468276232282158
8975,4.4620202020295245,1.0792971786078427,74.88348484850593,4.469923994401909
8976,4.4620202020295245,1.0792971786078427,74.88611111113217,4.469445143561317
8977,4.4620202020295245,1.0792971786078427,74.88792929295036,4.471565705049275
8978,4.4620202020295245,1.0792971786078427,74.89010101012212,4.47185293662871
8979,4.4620202020295245,1.0792971786078427,74.89419191921304,4.470959724322213
8980,4.4620202020295245,1.0792971786078427,74.8981818182029,4.473051227850807
8981,4.4620202020295245,1.0792971786078427,74.9010101010312,4.4732468354951
8982,4.4620202020295245,1.0792971786078427,74.90444444446557,4.474793800061945
8983,4.4620202020295245,1.0792971786078427,74.90707070709139,4.476888183018933
8984,4.4620202020295245,1.0792971786078427,74.9093939394146,4.4773746659813
8985,4.4620202020295245,1.0792971786078427,74.91272727274794,4.4784547585927985
8986,4.4620202020295245,1.0792971786078427,74.91494949497024,4.478051583565408
8987,4.4620202020295245,1.0792971786078427,74.91757575759647,4.478910089315739
8988,4.4620202020295245,1.0792971786078427,74.92045454547528,4.478178130319332
8989,4.4620202020295245,1.0792971786078427,74.92585858587928,4.479374040725378
8990,4.4620202020295245,1.0792971786078427,74.93106060608088,4.4816002191073645
8991,4.4620202020295245,1.0792971786078427,74.9339898990102,4.484468216597412
8992,4.4620202020295245,1.0792971786078427,74.9376767676971,4.48531359745571
8993,4.4620202020295245,1.0792971786078427,74.9426767676971,4.484150082971463
8994,4.4620202020295245,1.0792971786078427,74.94626262628293,4.484146450647592
8995,4.4620202020295245,1.0792971786078427,74.95156565658596,4.483721824480628
8996,4.4620202020295245,1.0792971786078427,74.95459595961631,4.486936137946116
8997,4.4620202020295245,1.0792971786078427,74.95681818183853,4.487179095438992
8998,4.4620202020295245,1.0792971786078427,74.9594444444648,4.488356159402774
8999,4.4620202020295245,1.0792971786078427,74.9626262626466,4.486127593095137
9000,4.4620202020295245,1.0792971786078427,74.96646464648501,4.4861434293914035
9001,4.4620202020295245,1.0792971786078427,74.96959595961634,4.487851505062725
9002,4.4620202020295245,1.0792971786078427,74.97484848486886,4.487788415550099
9003,4.4620202020295245,1.0792971786078427,74.97994949496989,4.488947670231856
9004,4.4620202020295245,1.0792971786078427,74.98156565658606,4.48839292410956
9005,4.4620202020295245,1.0792971786078427,74.98540404042446,4.48946657397534
9006,4.462020202029607,1.079297178607781,74.98949494951533,4.4888092597626015
9007,4.4622222222316275,1.0791463861583248,74.99282828284868,4.489490964402754
9008,4.4622222222316275,1.0791463861583248,74.99616161618202,4.489020100089897
9009,4.4622222222316275,1.0791463861583248,74.99924242426283,4.4883089283719295
9010,4.4622222222316275,1.0791463861583248,75.0026767676972,4.487982084747871
9011,4.4622222222316275,1.0791463861583248,75.0059090909295,4.488725349951356
9012,4.4622222222316275,1.0791463861583248,75.00909090911134,4.488690796524774
9013,4.4622222222316275,1.0791463861583248,75.01136363638402,4.490853847117774
9014,4.4622222222316275,1.0791463861583248,75.01575757577798,4.491644130286835
9015,4.4622222222316275,1.0791463861583248,75.02126262628308,4.492487368748869
9016,4.4622222222316275,1.0791463861583248,75.0245454545659,4.491455572058631
9017,4.4622222222316275,1.0791463861583248,75.02823232325277,4.490356642033274
9018,4.4622222222316275,1.0791463861583248,75.03282828284868,4.490623698767783
9019,4.4622222222316275,1.0791463861583248,75.03616161618203,4.49209219819524
9020,4.4622222222316275,1.0791463861583248,75.04151515153559,4.492685593771464
9021,4.4622222222316275,1.0791463861583248,75.04500000002045,4.493638050370593
9022,4.4622222222316275,1.0791463861583248,75.04757575759623,4.493666664064227
9023,4.4622222222316275,1.0791463861583248,75.05101010103058,4.492582596669266
9024,4.4622222222316275,1.0791463861583248,75.05353535355586,4.49286303862298
9025,4.4622222222316275,1.0791463861583248,75.05651515153566,4.494166581173556
9026,4.4622222222316275,1.0791463861583248,75.0592929293134,4.495386065506219
9027,4.4622222222316275,1.0791463861583248,75.06196969699019,4.496766563550404
9028,4.4622222222316275,1.0791463861583248,75.06560606062655,4.497782474340815
9029,4.4622222222316275,1.0791463861583248,75.06792929294981,4.496839596650123
9030,4.4622222222316275,1.0791463861583248,75.07328282830333,4.496504582601605
9031,4.4622222222316275,1.0791463861583248,75.07843434345483,4.500020261773031
9032,4.4622222222316275,1.0791463861583248,75.0830808081013,4.500041683475961
9033,4.4622222222316275,1.0791463861583248,75.08737373739424,4.500959351986178
9034,4.4622222222316275,1.0791463861583248,75.09151515153566,4.500665204943266
9035,4.4622222222316275,1.0791463861583248,75.09505050507104,4.502511989191247
9036,4.4622222222316275,1.0791463861583248,75.0983333333539,4.504221707460244
9037,4.4622222222316275,1.0791463861583248,75.10196969699024,4.504151668664955
9038,4.4622222222316275,1.0791463861583248,75.10520202022253,4.503824065005828
9039,4.4622222222316275,1.0791463861583248,75.10959595961648,4.505308543361548
9040,4.4622222222316275,1.0791463861583248,75.11202020204078,4.509167411598021
9041,4.4622222222316275,1.0791463861583248,75.1141919192125,4.510235267547756
9042,4.4622222222316275,1.0791463861583248,75.11818181820237,4.51001526946629
9043,4.4622222222316275,1.0791463861583248,75.12010101012157,4.510109243601675
9044,4.4622222222316275,1.0791463861583248,75.12601010103066,4.50988950463554
9045,4.4622222222316275,1.0791463861583248,75.129444444465,4.51173817689763
9046,4.4622222222316275,1.0791463861583248,75.13419191921251,4.511546097114015
9047,4.4622222222316275,1.0791463861583248,75.13661616163674,4.513858727027934
9048,4.4622222222316275,1.0791463861583248,75.14186868688927,4.513867018097829
9049,4.4622222222316275,1.0791463861583248,75.14535353537411,4.514102796652359
9050,4.4622222222316275,1.0791463861583248,75.14797979800036,4.514174837305787
9051,4.4622222222316275,1.0791463861583248,75.15025252527313,4.516949418044715
9052,4.4622222222316275,1.0791463861583248,75.15308080810138,4.517590560743463
9053,4.4622222222316275,1.0791463861583248,75.15636363638382,4.518252382431213
9054,4.4622222222316275,1.0791463861583248,75.1581313131515,4.519381941011343
9055,4.4622222222316275,1.0791463861583248,75.16262626264646,4.520936682014578
9056,4.4622222222316275,1.0791463861583248,75.16606060608079,4.523099194559143
9057,4.4622222222316275,1.0791463861583248,75.16989898991919,4.524590529227506
9058,4.4622222222316275,1.0791463861583248,75.17353535355556,4.525876666010309
9059,4.4622222222316275,1.0791463861583248,75.17510101012124,4.526942666367507
9060,4.4622222222316275,1.0791463861583248,75.17873737375763,4.5272582977559335
9061,4.4622222222316275,1.0791463861583248,75.1844949495152,4.527528764128008
9062,4.4622222222316275,1.0791463861583248,75.18944444446468,4.528082036961458
9063,4.4622222222316275,1.0791463861583248,75.19318181820205,4.529551888392392
9064,4.4622222222316275,1.0791463861583248,75.19843434345458,4.5303698234411796
9065,4.4622222222316275,1.0791463861583248,75.202171717192,4.530505184219484
9066,4.4622222222316275,1.0791463861583248,75.20424242426266,4.5320561971496085
9067,4.4622222222316275,1.0791463861583248,75.20848484850507,4.531147691037808
9068,4.4622222222316275,1.0791463861583248,75.21151515153541,4.5307417487397315
9069,4.4622222222316275,1.0791463861583248,75.21616161618189,4.530169192754865
9070,4.4622222222316275,1.0791463861583248,75.21883838385867,4.533036294428317
9071,4.4622222222316275,1.0791463861583248,75.22146464648493,4.536472234695879
9072,4.4622222222316275,1.0791463861583248,75.22318181820208,4.537221876475583
9073,4.4622222222316275,1.0791463861583248,75.22742424244453,4.539182510874698
9074,4.4622222222316275,1.0791463861583248,75.23010101012129,4.540747974072241
9075,4.4622222222316275,1.0791463861583248,75.23434343436374,4.541278609265841
9076,4.4622222222316275,1.0791463861583248,75.23646464648495,4.544190249533278
9077,4.4622222222316275,1.0791463861583248,75.23984848486883,4.5464173781007995
9078,4.4622222222316275,1.0791463861583248,75.24439393941427,4.544904057291785
9079,4.4622222222316275,1.0791463861583248,75.24737373739407,4.546104946730959
9080,4.4622222222316275,1.0791463861583248,75.25080808082838,4.547480817721908
9081,4.4622222222316275,1.0791463861583248,75.25388888890922,4.5470885309426645
9082,4.4622222222316275,1.0791463861583248,75.25656565658598,4.5495800582285035
9083,4.4622222222316275,1.0791463861583248,75.25949494951529,4.5484027913351985
9084,4.4622222222316275,1.0791463861583248,75.26313131315166,4.550265271317679
9085,4.4622222222316275,1.0791463861583248,75.26611111113145,4.55125167335104
9086,4.4622222222316275,1.0791463861583248,75.27020202022237,4.549467056131236
9087,4.4622222222316275,1.0791463861583248,75.27292929294967,4.551066284516747
9088,4.4622222222316275,1.0791463861583248,75.27595959597997,4.553015289865422
9089,4.4622222222316275,1.0791463861583248,75.2781313131517,4.553527189307781
9090,4.4622222222316275,1.0791463861583248,75.28075757577795,4.554595415793529
9091,4.4622222222316275,1.0791463861583248,75.28398989901024,4.557725068238476
9092,4.4622222222316275,1.0791463861583248,75.2895959596163,4.5580449210905725
9093,4.4622222222316275,1.0791463861583248,75.29075757577793,4.558573171032109
9094,4.4622222222316275,1.0791463861583248,75.29262626264668,4.558562627096048
9095,4.4622222222316275,1.0791463861583248,75.29353535355574,4.559976089914728
9096,4.4622222222316275,1.0791463861583248,75.29429292931333,4.55950907167341
9097,4.4622222222316275,1.0791463861583248,75.29939393941432,4.560873683655964
9098,4.4622222222316275,1.0791463861583248,75.30186868688908,4.561827294623152
9099,4.4622222222316275,1.0791463861583248,75.30752525254566,4.5627219101027565
9100,4.4622222222316275,1.0791463861583248,75.31095959598001,4.563619721697332
9101,4.462323232332716,1.0791220257648353,75.31363636365677,4.564832962942817
9102,4.462323232332716,1.0791220257648353,75.31641414143458,4.56350033863886
9103,4.462323232332716,1.0791220257648353,75.31979797981845,4.563369291640152
9104,4.462323232332716,1.0791220257648353,75.32308080810122,4.563451770256697
9105,4.462323232332716,1.0791220257648353,75.32510101012141,4.566302004466633
9106,4.462323232332716,1.0791220257648353,75.32818181820225,4.56618437884741
9107,4.462424242433809,1.079085363588818,75.33030303032346,4.568801879843239
9108,4.462424242433809,1.079085363588818,75.33545454547499,4.569338830866649
9109,4.462525252534914,1.0790524729403768,75.3372727272932,4.570570932731829
9110,4.462525252534914,1.0790524729403768,75.3392424242629,4.572968192036161
9111,4.462525252534914,1.0790524729403768,75.34217171719214,4.575454556322815
9112,4.462525252534914,1.0790524729403768,75.34555555557604,4.578353678545574
9113,4.462525252534914,1.0790524729403768,75.3489898990104,4.579468777291847
9114,4.462525252534914,1.0790524729403768,75.35207070709117,4.583273160689708
9115,4.462525252534914,1.0790524729403768,75.35388888890938,4.585421276647699
9116,4.462525252534914,1.0790524729403768,75.35747474749523,4.585926309958604
9117,4.462525252534914,1.0790524729403768,75.35797979800027,4.5872750827037345
9118,4.462525252534914,1.0790524729403768,75.36217171719225,4.589834540764602
9119,4.462525252534914,1.0790524729403768,75.36535353537406,4.590329008475917
9120,4.462525252534914,1.0790524729403768,75.36752525254578,4.591009480681109
9121,4.462525252534914,1.0790524729403768,75.36924242426296,4.591472662397635
9122,4.462525252534914,1.0790524729403768,75.37141414143468,4.592824128589097
9123,4.462525252534914,1.0790524729403768,75.37303030305044,4.593891421662225
9124,4.462525252534914,1.0790524729403768,75.3744444444646,4.594500768581873
9125,4.462525252534914,1.0790524729403768,75.3757070707272,4.597023902461316
9126,4.462525252534914,1.0790524729403768,75.37959595961613,4.599529123322384
9127,4.462525252534914,1.0790524729403768,75.38282828284846,4.597029457004721
9128,4.462525252534914,1.0790524729403768,75.3870707070909,4.596689725552205
9129,4.462525252534914,1.0790524729403768,75.39176767678785,4.596875658231765
9130,4.462525252534914,1.0790524729403768,75.39434343436363,4.596503779524696
9131,4.462525252534914,1.0790524729403768,75.39550505052522,4.598403817532294
9132,4.462525252534914,1.0790524729403768,75.3981313131515,4.598647568660755
9133,4.462525252534914,1.0790524729403768,75.403282828303,4.599136618367101
9134,4.462525252534914,1.0790524729403768,75.40626262628278,4.598572035847782
9135,4.462525252534914,1.0790524729403768,75.41151515153534,4.5988350134852105
9136,4.462525252534914,1.0790524729403768,75.41510101012119,4.599524629918057
9137,4.462525252534914,1.0790524729403768,75.4189393939596,4.600857273568728
9138,4.462525252534914,1.0790524729403768,75.42333333335354,4.604337983076632
9139,4.462525252534914,1.0790524729403768,75.42595959597983,4.605563293857717
9140,4.462525252534914,1.0790524729403768,75.4319191919394,4.607179748407873
9141,4.462525252534914,1.0790524729403768,75.43575757577781,4.609449847334552
9142,4.462525252534914,1.0790524729403768,75.44055555557584,4.610052311586044
9143,4.462525252534914,1.0790524729403768,75.44373737375764,4.611627252688926
9144,4.462525252534914,1.0790524729403768,75.44393939395964,4.612898770602914
9145,4.462525252534914,1.0790524729403768,75.44661616163641,4.614404394171329
9146,4.462525252534914,1.0790524729403768,75.44954545456568,4.615199958125794
9147,4.462525252534914,1.0790524729403768,75.45348484850507,4.616715165568231
9148,4.462525252534914,1.0790524729403768,75.45787878789905,4.615245760435893
9149,4.462525252534914,1.0790524729403768,75.45969696971723,4.615716828689627
9150,4.462525252534914,1.0790524729403768,75.46237373739399,4.618006470804399
9151,4.462525252534914,1.0790524729403768,75.46585858587886,4.621613501361135
9152,4.462525252534914,1.0790524729403768,75.46772727274754,4.621892917505053
9153,4.462525252534914,1.0790524729403768,75.47383838385866,4.623210661290627
9154,4.462525252534914,1.0790524729403768,75.47828282830312,4.625736621543458
9155,4.462525252534914,1.0790524729403768,75.47974747476778,4.627327603091407
9156,4.462525252534914,1.0790524729403768,75.48151515153546,4.628140427640134
9157,4.462525252534914,1.0790524729403768,75.4837878788082,4.628625796616661
9158,4.462525252534914,1.0790524729403768,75.48823232325267,4.628911401249309
9159,4.462525252534914,1.0790524729403768,75.48984848486883,4.629550984668004
9160,4.462525252534914,1.0790524729403768,75.49217171719206,4.629481720163331
9161,4.462525252534914,1.0790524729403768,75.49595959597995,4.632844827839206
9162,4.462525252534914,1.0790524729403768,75.49752525254561,4.632891874541355
9163,4.462525252534914,1.0790524729403768,75.50010101012137,4.633240678153395
9164,4.462525252534914,1.0790524729403768,75.50555555557592,4.634867471668439
9165,4.462525252534914,1.0790524729403768,75.51060606062637,4.637880327832085
9166,4.462525252534914,1.0790524729403768,75.51505050507085,4.639470305522427
9167,4.462525252534914,1.0790524729403768,75.51813131315168,4.641416070110874
9168,4.462525252534914,1.0790524729403768,75.52060606062645,4.643469812190466
9169,4.462525252534914,1.0790524729403768,75.52530303032337,4.646299815640184
9170,4.462525252534914,1.0790524729403768,75.52641414143449,4.647638513058627
9171,4.462525252534914,1.0790524729403768,75.52873737375774,4.649603227143092
9172,4.462525252534999,1.0790524729402988,75.53368686870725,4.648943895819138
9173,4.462525252534999,1.0790524729402988,75.53863636365676,4.651039160927493
9174,4.462525252534999,1.0790524729402988,75.54080808082847,4.6522194643277635
9175,4.462525252534999,1.0790524729402988,75.54626262628301,4.653047089773558
9176,4.462525252534999,1.0790524729402988,75.55000000002038,4.656039349952095
9177,4.462525252534999,1.0790524729402988,75.55227272729313,4.656773499106054
9178,4.462525252534999,1.0790524729402988,75.55651515153556,4.658795818579675
9179,4.462525252534999,1.0790524729402988,75.5617171717376,4.659868817922228
9180,4.462525252534999,1.0790524729402988,75.56601010103013,4.661928989961433
9181,4.462525252534999,1.0790524729402988,75.57035353537357,4.662810469756898
9182,4.462525252534999,1.0790524729402988,75.57262626264632,4.6622940608230055
9183,4.462525252534999,1.0790524729402988,75.57585858587863,4.6620329316725195
9184,4.462525252534999,1.0790524729402988,75.58045454547461,4.66259175663893
9185,4.462525252534999,1.0790524729402988,75.58419191921196,4.6628365527176845
9186,4.462525252534999,1.0790524729402988,75.58762626264632,4.663860736249587
9187,4.462525252534999,1.0790524729402988,75.59156565658576,4.664482831918334
9188,4.462525252534999,1.0790524729402988,75.59570707072713,4.6636944695137945
9189,4.462525252534999,1.0790524729402988,75.60121212123221,4.666758652727654
9190,4.462525252534999,1.0790524729402988,75.60378787880798,4.667537872621101
9191,4.462525252534999,1.0790524729402988,75.60939393941403,4.670272024361854
9192,4.462525252534999,1.0790524729402988,75.61222222224231,4.6711882081081
9193,4.462525252534999,1.0790524729402988,75.61606060608072,4.672522288252381
9194,4.462525252534999,1.0790524729402988,75.61929292931305,4.673598899213747
9195,4.462525252534999,1.0790524729402988,75.62181818183826,4.674398699698041
